201,493,474,343,73,126,116,93
157,332,312,224,88,127,116,97
217,502,478,364,103,147,133,108
171,397,374,273,98,122,112,94
152,328,310,210,93,109,94,85
182,352,326,246,79,106,96,81
192,514,493,345,82,124,114,96
141,298,284,220,97,135,114,110
162,331,307,251,89,110,101,92
191,361,339,256,84,114,107,82
199,471,447,331,79,128,114,102
175,337,317,240,102,132,116,103
178,320,299,217,90,119,110,87
146,364,336,274,112,152,137,109
137,325,312,224,113,175,161,131
206,436,402,288,98,153,143,115
144,252,238,156,74,101,90,77
175,398,367,262,87,137,124,98
208,464,443,316,93,122,106,98
134,314,293,216,74,107,103,81
181,383,361,284,72,90,76,68
197,399,371,258,91,138,131,97
186,363,350,282,106,204,187,145
212,453,430,315,84,103,95,78
157,336,314,256,92,142,129,107
133,250,227,185,88,119,110,93
168,304,275,199,84,115,107,82
147,321,305,234,95,133,121,101
181,424,402,293,107,152,141,112
169,324,309,222,77,99,91,75
160,296,277,208,88,105,98,85
180,429,409,287,70,85,77,69
175,381,369,245,95,136,123,95
224,432,406,322,102,129,114,92
180,378,353,284,104,171,162,129
233,527,500,379,56,77,69,59
143,293,276,210,71,81,72,64
193,435,413,274,87,124,114,101
197,422,397,299,94,130,115,101
177,311,290,229,90,125,116,100
153,348,325,247,80,122,110,96
211,519,493,370,91,133,123,105
137,295,284,198,73,98,88,80
142,313,293,228,94,143,137,110
211,422,395,295,72,127,117,94
182,425,401,292,70,106,97,86
194,458,434,312,108,122,109,90
119,185,174,122,96,148,137,120
179,446,427,282,77,111,102,92
161,312,287,211,68,90,84,71
159,329,304,233,105,133,124,105
108,195,176,136,102,154,134,106
174,319,294,197,87,111,105,82
176,356,333,274,79,116,104,85
172,414,389,270,97,122,111,92
187,403,384,274,100,158,147,120
180,375,351,255,95,133,123,110
253,617,599,438,77,100,91,74
192,377,352,281,80,139,127,105
197,533,508,390,90,148,138,99
186,445,417,310,95,125,118,93
181,400,380,299,79,118,111,91
196,402,372,264,106,137,128,106
138,267,249,195,95,113,102,92
138,249,225,160,134,212,196,169
187,434,404,298,94,139,130,109
148,307,292,201,103,151,135,111
156,347,331,252,94,138,131,103
169,371,341,235,86,104,90,79
