124,226,209,163,97,118,108,90
143,326,307,233,80,93,83,71
177,346,323,255,83,119,105,95
161,373,352,255,79,99,93,73
141,241,223,163,86,102,90,71
203,417,395,299,82,123,113,103
190,436,416,319,80,100,94,83
215,446,421,307,91,121,109,91
117,229,211,143,75,80,73,64
139,259,241,186,87,106,95,77
179,387,365,247,78,91,78,74
174,393,369,277,84,113,104,83
134,265,239,189,107,137,124,112
164,401,381,255,89,128,116,102
194,464,437,309,87,95,83,77
136,263,245,178,78,82,72,70
154,332,314,242,81,118,105,92
233,473,455,340,95,117,96,101
192,384,361,256,80,105,90,86
145,311,289,212,73,104,89,79
193,415,390,301,85,103,93,81
168,355,336,253,74,112,101,82
180,403,379,290,78,93,84,70
154,324,307,222,83,107,93,84
203,407,380,292,68,108,101,88
154,314,294,210,80,100,90,76
166,323,300,207,99,140,128,116
173,326,301,224,82,99,90,79
164,379,362,270,70,82,72,63
167,372,353,271,82,108,98,85
128,276,248,184,79,102,96,71
190,396,369,268,89,112,99,89
184,397,378,275,104,113,103,87
215,461,443,295,70,85,74,67
188,472,447,357,59,89,81,67
230,478,457,336,111,121,101,93
178,413,393,289,67,98,89,69
157,365,344,254,66,84,79,60
180,418,392,303,80,105,96,74
220,493,457,336,99,141,123,110
161,329,308,223,88,108,96,81
117,277,268,194,80,107,97,91
149,298,279,213,85,101,88,78
181,405,386,267,89,102,96,87
144,269,245,181,77,110,104,90
178,367,341,255,86,106,95,87
164,402,369,279,88,102,88,83
208,479,452,330,82,112,107,82
189,387,362,279,76,104,91,73
191,393,376,264,63,80,70,66
229,478,451,319,90,149,136,123
147,293,276,202,64,71,64,50
196,430,414,310,90,120,112,97
149,343,331,260,87,97,92,74
200,433,409,304,80,96,88,67
193,440,424,303,100,121,106,96
195,518,484,367,82,113,107,86
174,352,332,225,92,112,103,87
188,370,352,260,78,105,99,74
186,351,331,235,69,95,84,75
175,393,379,272,59,65,58,56
157,389,374,288,69,96,85,75
158,319,297,222,105,140,125,102
82,149,134,106,66,74,65,61
174,380,358,240,88,104,93,85
201,410,384,275,78,110,98,83
176,385,366,253,92,130,122,100
227,484,461,335,69,87,81,68
138,269,254,165,91,107,100,83
200,434,410,312,93,107,95,87
154,289,268,192,78,89,86,74
223,423,395,285,103,149,134,101
212,431,400,314,90,134,127,99
198,408,384,275,60,76,68,61
165,394,383,276,83,109,102,84
183,377,355,276,110,142,126,105
158,335,323,228,85,113,106,93
166,443,412,293,63,66,57,50
191,410,389,292,85,101,91,85
155,343,318,238,70,90,82,69
176,371,347,244,111,154,141,117
168,376,352,249,81,82,72,64
212,478,458,351,80,110,104,86
173,387,358,263,71,77,70,67
178,405,381,289,92,125,109,89
171,326,300,230,69,82,71,74
190,450,418,325,64,82,73,67
217,468,436,318,82,91,78,76
154,304,288,204,77,92,86,72
191,421,403,298,71,85,79,68
156,323,308,230,68,78,71,68
185,405,385,285,112,161,145,114
138,343,325,225,89,109,98,82
211,428,395,280,83,109,94,84
183,328,312,232,104,123,113,97
177,432,405,310,78,103,97,76
153,308,295,206,69,120,116,96
158,312,295,205,90,109,99,87
135,274,258,170,65,86,74,72
174,350,323,237,73,81,72,71
179,509,482,379,98,141,130,115
191,412,388,280,93,131,120,99
197,467,438,328,84,103,88,76
155,357,339,256,87,122,113,83
166,339,316,246,92,120,111,90
140,211,192,138,79,80,68,68
192,471,444,325,90,126,110,101
212,435,407,299,59,59,56,51
138,286,270,216,97,133,118,102
150,344,327,229,61,73,62,65
186,479,455,347,65,71,62,56
155,354,335,248,81,135,123,104
176,384,360,272,71,110,99,83
165,334,306,232,81,115,106,88
126,220,200,151,86,135,125,111
225,546,520,392,93,109,94,88
201,402,379,288,71,91,82,72
185,384,356,279,89,110,95,90
139,281,255,197,85,118,101,75
162,351,324,252,77,118,111,92
192,455,434,319,80,92,77,82
143,255,241,184,89,109,103,86
160,283,272,203,69,92,85,81
164,336,317,220,70,87,74,68
178,398,375,278,86,93,81,73
167,393,368,266,95,105,93,86
202,422,400,272,82,121,116,95
194,445,423,323,83,92,77,68
107,196,180,147,100,120,106,99
157,285,266,206,87,125,114,88
187,413,389,311,70,84,64,63
202,447,423,333,93,105,90,78
172,367,355,272,77,97,88,70
131,291,266,213,60,81,74,64
168,396,367,304,88,125,116,99
237,509,476,346,85,119,107,92
176,375,348,230,67,73,62,62
167,351,338,257,93,121,105,100
177,385,366,282,86,104,94,88
179,446,423,288,80,99,91,80
166,337,309,228,91,135,124,99
159,328,306,198,98,129,110,104
168,363,348,219,71,92,85,74
166,391,368,261,86,126,114,107
189,382,358,260,92,124,110,83
151,349,330,222,82,93,81,81
186,330,304,215,83,112,104,84
194,409,385,300,75,101,94,82
199,362,341,261,92,123,115,95
189,421,391,295,72,88,80,74
203,499,477,356,86,131,128,98
168,354,335,245,86,105,92,85
178,366,344,246,82,97,93,78
156,355,329,230,104,147,134,103
172,389,365,263,114,137,128,108
112,187,172,138,69,80,72,72
227,432,407,285,79,99,93,86
168,368,345,261,92,97,90,76
162,319,304,225,81,115,108,83
150,279,263,203,63,78,68,67
166,327,304,259,77,117,109,87
196,423,396,284,85,108,99,87
180,381,365,285,92,137,124,115
169,387,367,266,85,99,86,68
157,286,269,205,47,60,56,50
157,270,253,184,71,94,82,80
185,400,380,293,80,104,91,84
200,445,418,304,86,107,96,79
162,367,348,244,72,82,69,71
155,280,260,197,73,84,77,69
130,197,173,134,73,83,75,69
162,346,329,239,90,116,105,85
210,461,439,337,70,82,69,58
132,289,277,220,85,94,87,74
184,495,472,361,71,87,76,73
162,334,316,243,96,125,116,103
200,409,386,299,72,113,103,85
182,363,337,251,85,135,123,107
175,414,387,267,96,116,104,89
238,558,524,396,68,90,85,72
192,442,418,302,65,78,67,59
197,424,404,276,74,76,71,62
172,416,392,280,65,60,55,43
123,229,212,157,79,113,103,87
165,386,363,246,88,116,102,88
199,448,426,290,75,86,82,70
155,354,334,260,77,101,88,81
152,304,292,221,77,90,76,79
126,222,203,168,74,102,96,76
194,490,466,351,88,101,86,87
167,390,362,249,82,103,91,82
164,345,320,250,70,90,78,71
200,404,383,292,74,93,82,71
164,279,260,196,72,98,92,81
201,486,464,348,91,117,106,87
135,299,282,190,80,98,84,73
165,324,308,223,102,147,131,117
158,344,322,261,88,123,113,96
204,397,371,278,104,136,120,109
175,345,323,245,83,106,97,82
158,310,286,209,73,94,84,72
208,509,492,380,97,148,135,105
131,227,210,158,74,79,67,58
165,291,272,217,92,106,97,86
177,343,322,233,85,109,99,91
184,421,402,325,82,87,77,70
181,373,360,274,68,89,82,63
182,427,411,271,82,95,83,71
217,485,462,330,86,88,80,74
127,241,224,182,82,92,85,76
179,468,452,345,88,116,102,91
224,535,518,392,67,104,94,64
167,418,393,311,87,112,100,88
201,369,343,253,73,88,80,73
151,340,326,244,87,117,105,82
170,426,409,310,63,72,57,57
151,280,267,192,62,81,73,66
177,397,380,294,94,124,110,98
197,471,444,329,72,88,79,67
179,443,424,308,93,123,118,97
157,293,274,189,58,72,63,60
132,329,313,213,55,66,61,52
153,383,365,284,77,118,104,98
190,464,440,353,69,76,63,62
149,316,291,190,85,116,101,95
140,362,350,264,72,90,82,70
185,382,361,281,95,112,103,85
190,456,430,313,80,80,71,63
181,437,409,303,69,93,86,75
177,422,384,239,96,115,100,90
126,226,209,163,80,87,75,65
162,348,327,245,82,114,102,87
203,467,451,332,100,129,108,93
144,285,267,200,85,103,91,85
171,416,390,301,84,114,103,92
160,318,295,230,74,86,76,69
151,331,303,230,77,119,109,94
164,296,280,209,70,86,74,66
140,266,248,171,99,125,114,92
216,456,420,298,66,70,62,54
167,407,386,281,91,118,105,90
226,484,461,331,85,118,107,85
177,375,359,267,82,109,98,86
210,447,428,284,98,108,93,86
124,303,284,197,87,98,88,85
124,267,252,151,96,143,132,108
134,241,230,150,79,99,93,73
201,497,479,353,105,145,131,113
156,370,349,276,71,90,82,70
167,402,382,288,100,132,115,96
199,512,487,375,108,112,95,89
169,350,324,250,82,107,102,81
195,403,387,286,82,106,96,78
150,345,329,244,85,112,105,92
194,438,421,310,90,137,129,111
170,379,359,274,71,93,85,69
162,266,247,189,88,111,102,90
153,357,337,246,72,105,95,78
182,400,387,299,104,128,120,100
142,295,281,170,71,77,66,57
219,490,462,343,86,109,97,90
153,310,290,205,82,116,108,83
149,322,305,224,83,110,103,86
199,397,375,285,61,79,66,72
164,373,352,250,80,91,82,79
120,189,167,133,81,132,122,105
174,397,377,285,66,76,67,59
166,358,340,241,71,94,90,65
179,381,361,264,88,106,93,84
193,431,409,311,77,96,87,78
157,382,365,262,74,111,100,93
159,343,332,242,84,109,99,87
171,385,372,261,73,71,61,56
160,271,256,188,72,83,77,68
181,374,354,258,86,110,98,89
204,400,375,285,85,96,88,83
190,446,429,336,71,81,69,66
173,375,354,250,85,95,86,74
228,523,498,386,81,109,100,84
155,313,286,217,75,86,73,60
136,280,265,205,83,103,94,84
176,403,386,255,81,90,80,74
223,513,482,363,81,95,79,82
175,358,334,256,89,105,96,81
179,361,342,267,78,90,74,69
154,378,359,259,82,103,91,76
198,419,399,263,73,82,75,70
165,318,298,217,75,84,75,71
185,431,409,294,73,109,93,85
166,337,308,252,89,130,119,94
149,314,295,219,79,131,121,96
163,328,310,221,80,111,100,80
154,287,262,195,77,117,108,94
204,420,396,286,80,110,94,79
138,297,283,207,77,79,66,61
176,407,380,291,80,93,83,80
138,270,258,177,70,93,84,67
168,372,349,269,77,96,91,69
208,496,467,334,80,123,119,95
137,339,324,211,91,122,111,89
184,402,376,273,72,102,90,72
140,347,330,245,72,95,83,80
156,315,292,201,80,78,72,63
116,264,249,172,65,92,87,72
131,267,248,195,92,105,92,86
121,268,255,183,69,72,63,55
220,526,502,368,95,116,104,90
172,402,385,274,86,109,97,89
127,258,238,169,67,89,81,70
180,402,375,275,82,113,105,86
132,261,243,172,75,77,64,62
162,282,256,196,77,89,77,66
140,282,266,201,102,119,104,97
172,343,328,238,81,99,94,78
176,362,329,258,92,110,96,81
201,389,359,282,85,91,80,73
118,253,246,151,70,91,83,74
187,389,367,283,92,118,109,84
180,339,315,223,64,81,71,71
160,303,290,222,110,159,149,111
162,315,300,200,96,133,123,107
154,277,262,196,105,123,106,99
208,437,407,296,84,113,100,96
152,291,273,218,83,99,84,77
162,406,385,274,94,122,103,93
169,368,344,243,87,117,108,83
145,309,293,191,79,94,81,76
214,504,473,370,83,108,99,85
163,297,284,213,71,103,90,83
178,380,366,253,85,128,112,96
131,256,245,164,74,81,69,61
157,267,249,172,98,100,84,76
144,249,226,153,109,169,158,123
141,277,257,191,85,117,109,92
145,320,295,236,74,127,112,92
201,357,338,233,91,107,101,80
116,234,221,158,106,133,125,91
155,280,260,177,94,140,132,110
126,278,260,185,79,100,89,80
186,335,313,220,83,108,98,87
197,420,396,283,55,71,63,61
134,272,260,194,87,126,112,88
192,362,334,246,68,63,53,55
169,379,359,261,80,98,91,76
164,327,302,215,84,112,102,89
191,485,461,342,82,103,88,82
191,398,380,276,85,114,104,90
191,454,427,322,69,56,50,46
208,452,416,322,74,91,84,78
157,353,334,237,74,85,78,72
168,345,319,248,89,106,98,91
176,422,396,290,81,103,95,77
190,419,399,298,81,85,77,68
175,415,393,297,85,115,104,92
145,335,314,254,67,85,78,68
183,455,434,340,86,103,90,78
177,377,342,256,80,97,87,68
199,377,347,247,80,86,74,69
142,325,309,210,104,129,115,101
129,296,276,204,85,110,104,93
111,250,239,174,67,80,69,56
193,425,392,303,88,110,98,72
167,436,425,316,84,118,108,89
190,455,430,322,100,106,96,88
196,492,467,318,95,120,111,103
150,305,280,219,79,107,99,78
120,224,208,149,67,73,66,58
87,167,150,133,94,121,110,89
131,271,251,196,58,71,65,59
162,294,279,201,85,98,87,83
186,464,431,310,64,68,61,59
155,290,269,206,73,84,70,62
191,418,394,310,96,108,98,81
196,395,371,276,96,111,95,88
208,420,410,315,73,100,93,78
134,275,257,210,89,127,119,90
115,229,211,164,94,130,120,100
127,241,222,165,96,114,96,92
132,302,283,198,99,117,108,94
162,389,365,271,78,112,104,86
214,467,428,299,85,90,72,72
168,375,349,245,95,152,144,112
151,336,318,235,96,111,103,91
143,260,236,167,63,65,55,53
145,274,259,186,84,98,89,77
214,462,437,328,87,101,90,79
158,349,323,234,90,120,110,95
202,359,334,261,96,129,120,95
178,467,443,357,79,106,98,78
195,361,328,256,101,146,135,92
205,507,477,343,73,96,83,76
