101,92,74
132,125,101
96,90,75
106,102,87
87,77,69
100,94,76
126,117,100
99,90,82
100,90,78
117,111,88
116,108,96
93,82,78
89,79,75
108,97,86
89,81,73
99,91,75
125,112,89
87,83,61
116,106,101
66,58,56
83,76,58
85,76,62
72,67,52
80,78,64
115,108,85
70,64,64
102,93,73
116,101,84
92,84,71
86,81,71
76,69,70
82,72,66
94,77,72
82,70,61
76,66,65
78,72,60
137,127,102
89,81,69
83,76,66
121,110,93
81,70,67
140,127,115
73,61,53
82,78,65
89,82,68
79,68,64
108,94,82
75,67,55
74,67,62
145,139,99
86,82,79
59,48,49
128,120,97
116,109,97
72,64,54
80,74,65
82,76,65
125,118,83
127,117,92
88,80,74
106,100,85
108,89,86
96,86,77
98,89,70
110,102,84
77,69,59
102,95,85
77,72,65
75,72,56
93,80,79
82,75,66
65,55,51
118,107,79
96,88,74
103,87,85
106,90,90
97,88,76
101,90,79
84,74,70
82,75,66
73,69,62
97,89,71
89,82,74
80,71,65
76,68,61
63,57,46
114,105,95
87,76,67
88,82,65
82,75,61
69,65,56
98,90,80
78,72,63
69,62,62
82,79,67
72,64,67
91,82,75
93,86,76
97,88,75
85,76,68
108,102,72
109,97,74
66,58,52
74,63,56
116,106,84
88,81,59
129,120,102
103,93,80
80,70,65
113,104,89
75,69,66
122,108,96
128,124,97
74,69,62
68,66,51
94,84,78
85,81,64
63,58,51
86,78,66
97,90,71
71,65,50
120,107,92
105,96,80
97,89,73
78,62,67
112,102,81
77,71,66
91,81,78
77,74,64
63,58,50
83,74,66
69,63,58
92,83,75
99,88,80
64,56,53
94,83,75
73,67,54
88,80,63
109,98,94
100,87,78
127,122,106
81,74,69
87,73,71
93,84,68
103,95,84
80,68,62
94,84,75
102,94,84
85,79,68
93,87,82
84,79,66
74,71,61
75,64,56
89,82,71
89,80,65
80,74,60
125,116,106
79,75,67
103,89,81
94,85,71
71,65,55
72,65,59
130,121,96
72,66,63
96,87,75
88,80,67
76,69,67
118,110,92
84,79,67
86,79,62
104,99,82
102,93,77
96,85,75
69,61,59
90,84,75
113,94,93
75,69,56
67,58,46
92,83,73
73,67,58
128,118,92
84,74,65
77,69,63
83,76,62
93,84,76
130,126,101
100,94,81
85,74,69
88,78,72
83,78,66
91,83,73
105,92,73
94,83,74
84,82,65
120,115,97
85,81,65
78,67,65
100,89,77
116,109,85
91,83,68
114,102,89
144,134,113
89,78,68
93,78,78
101,94,74
93,86,73
62,52,53
105,96,74
85,77,67
98,91,78
100,91,77
62,58,52
67,61,58
107,102,84
74,65,61
78,70,60
76,68,63
112,98,81
64,58,54
73,67,55
130,120,108
103,92,80
56,51,46
82,75,68
47,39,35
76,70,66
99,92,69
128,114,94
91,85,74
134,123,108
92,83,78
119,112,100
80,73,66
102,90,82
74,71,60
103,94,83
112,106,90
93,85,77
97,87,79
107,98,81
94,89,83
78,69,65
105,97,86
99,90,82
96,87,72
89,76,70
107,98,88
88,80,70
89,85,68
79,73,64
74,70,57
95,87,81
81,71,60
68,59,52
96,87,71
86,78,71
76,68,63
66,63,55
94,84,75
68,57,47
88,78,69
75,62,60
87,80,69
106,102,81
129,119,98
79,77,64
108,102,82
90,83,67
115,110,94
106,96,89
103,92,78
109,102,90
127,119,99
94,88,82
62,58,50
128,117,99
87,82,68
104,90,81
70,63,57
83,78,57
89,84,70
77,71,59
87,77,68
105,98,76
118,109,99
98,90,75
62,56,55
101,85,79
93,84,74
116,103,81
72,60,50
123,110,97
93,79,68
86,77,65
80,72,66
88,77,73
99,89,77
112,100,92
98,89,74
68,62,59
97,90,79
90,86,75
60,52,53
84,77,69
70,60,48
87,74,68
69,66,58
109,103,85
102,92,77
72,66,53
82,71,67
104,98,70
90,81,72
88,79,73
84,75,73
84,74,59
97,92,75
89,81,73
87,83,70
94,83,76
88,75,74
129,126,99
86,72,64
91,87,77
98,91,85
90,83,72
88,83,70
105,99,82
76,66,59
99,95,77
74,67,61
94,83,80
85,76,64
123,113,86
108,102,91
102,91,75
112,100,94
69,63,59
80,71,62
90,85,68
86,75,67
82,70,67
131,120,98
80,71,66
72,61,62
76,73,64
94,88,73
106,100,84
89,80,68
77,64,63
99,86,74
89,79,71
77,69,66
97,85,81
124,113,97
101,87,84
95,83,77
77,70,59
72,67,60
80,72,64
96,91,76
129,123,103
79,73,64
76,69,54
78,71,59
83,78,59
96,88,66
98,95,80
85,75,71
93,85,74
103,93,73
94,82,75
76,65,60
113,102,92
72,68,61
88,80,69
126,119,89
82,76,65
81,71,67
97,83,77
108,97,87
115,106,88
92,83,72
104,94,78
88,80,77
71,69,58
73,71,58
56,52,42
120,112,93
78,72,64
80,68,66
104,96,86
85,77,66
62,52,51
93,81,76
117,106,95
90,86,70
60,54,54
93,87,76
86,76,65
103,92,79
99,89,77
101,90,79
93,84,66
97,91,74
76,66,56
82,79,61
101,98,70
73,66,55
88,80,72
89,83,72
112,106,93
79,68,61
99,87,74
84,80,72
97,87,68
81,70,62
91,81,68
91,87,67
113,101,87
81,74,65
108,98,82
84,68,72
87,78,68
122,111,88
96,90,77
92,85,74
116,102,90
94,75,67
80,69,66
80,71,64
75,69,51
102,89,78
71,67,53
119,111,93
111,94,74
94,83,68
73,61,53
101,93,79
108,101,79
70,64,50
109,102,85
59,52,52
69,64,52
125,113,99
73,64,55
70,61,61
118,114,98
92,87,61
116,104,89
125,111,85
93,85,67
77,67,57
73,64,61
120,107,93
86,74,73
100,91,79
128,117,100
96,91,78
112,108,86
113,104,93
69,57,63
128,114,104
118,109,97
84,79,69
79,69,66
111,101,89
88,81,64
106,98,75
79,71,65
98,88,85
90,80,70
69,64,55
83,76,69
124,112,95
59,53,51
80,69,61
75,68,67
81,72,64
81,72,69
96,86,74
103,92,82
112,105,77
116,107,86
91,83,72
98,88,81
93,83,68
91,87,70
93,87,78
91,82,73
63,57,52
104,96,84
108,100,87
124,118,97
92,88,67
84,77,70
70,64,57
86,79,70
76,74,56
58,54,52
97,86,82
122,112,99
77,69,61
73,64,54
88,77,75
104,97,88
88,79,67
99,89,82
72,66,59
81,80,72
119,113,82
118,110,89
111,101,86
88,79,67
82,79,73
80,73,67
101,90,72
90,84,63
120,109,90
88,79,62
88,78,68
103,93,76
114,110,82
115,99,90
82,73,72
126,122,89
82,77,63
114,104,85
102,89,82
67,61,56
113,106,88
86,82,75
137,124,109
92,83,77
91,85,71
85,72,74
93,87,71
79,71,62
89,76,69
104,95,76
91,84,69
52,45,43
80,70,74
92,82,71
96,85,72
54,49,44
64,55,53
89,85,65
84,77,70
83,77,65
101,95,80
82,71,61
101,93,77
95,88,73
112,100,93
124,112,106
87,71,68
113,109,83
87,80,71
98,92,78
57,51,44
91,84,73
109,105,87
121,109,89
95,87,75
109,101,83
89,77,77
102,98,81
79,70,63
102,90,78
101,90,73
101,92,83
95,87,71
111,106,86
77,68,68
82,74,64
98,89,82
65,58,59
111,101,88
96,91,75
99,92,80
86,77,60
89,82,66
83,72,64
91,79,77
56,49,45
115,108,97
107,102,90
92,87,76
75,72,57
81,73,66
75,67,61
97,85,74
123,110,101
106,100,88
143,136,111
69,62,62
92,86,72
128,119,96
100,92,85
99,96,76
115,109,91
98,92,78
99,88,80
116,108,88
100,88,89
92,81,72
70,61,56
91,83,73
85,76,65
83,78,68
88,83,76
67,60,57
103,98,71
94,87,79
76,67,54
69,61,50
98,92,83
89,79,69
98,90,74
116,102,88
65,58,55
90,84,69
72,64,58
90,82,64
86,78,69
90,87,68
92,82,63
113,107,88
104,97,74
76,70,62
105,94,84
96,89,70
93,85,75
103,94,76
66,62,57
106,89,80
125,110,92
81,72,67
85,74,68
89,85,70
86,80,67
74,61,58
85,77,65
87,75,63
91,79,74
90,82,73
98,87,81
108,92,76
73,67,57
123,112,91
111,105,82
92,84,69
82,72,66
92,84,72
80,76,63
126,113,96
79,70,60
98,90,83
79,69,69
85,77,64
77,71,65
94,86,75
102,93,82
79,70,59
97,87,75
97,85,76
93,87,74
112,104,75
94,83,77
101,94,80
97,88,76
99,83,79
86,78,72
66,59,59
121,112,100
88,83,73
94,82,82
72,65,62
154,143,120
94,85,72
85,73,70
74,66,57
101,98,77
90,84,77
114,106,91
93,86,71
82,77,61
97,92,74
64,57,55
92,86,64
107,98,84
99,91,76
78,72,60
102,96,83
100,91,76
91,88,75
92,79,72
113,100,89
109,99,82
141,127,115
114,104,82
101,96,85
107,101,86
64,57,53
81,74,61
106,99,85
70,64,59
70,64,61
79,74,60
89,80,69
118,102,91
109,101,87
88,81,76
102,95,75
76,64,67
81,73,63
84,79,71
88,81,71
127,113,103
100,84,74
77,66,64
90,85,78
141,128,113
65,55,53
80,72,71
100,88,85
103,91,79
58,52,43
132,122,95
141,128,119
72,63,55
88,80,74
84,72,70
75,65,55
87,81,70
96,88,87
92,83,71
110,104,87
118,107,89
90,86,75
100,95,83
99,91,79
116,108,92
96,90,81
107,100,81
69,63,46
77,68,50
111,105,82
97,86,78
123,112,99
119,109,94
81,70,67
96,86,77
91,83,73
105,95,81
54,45,46
99,94,72
38,32,32
99,94,71
92,79,73
82,71,61
95,89,78
59,52,45
125,116,97
94,86,69
91,80,64
94,84,76
86,79,72
105,101,80
89,83,76
68,58,56
93,83,75
75,69,66
103,96,88
106,100,85
94,89,75
86,79,66
148,136,108
53,49,43
93,79,64
90,82,66
73,63,66
109,95,82
109,101,87
87,81,73
83,71,66
74,71,61
105,99,84
67,61,52
104,91,86
92,86,66
105,102,77
93,88,69
59,56,49
111,100,88
89,77,67
68,63,58
69,61,54
82,71,63
124,120,96
86,76,69
82,69,66
108,98,82
65,63,50
104,91,85
101,88,85
92,81,70
91,87,69
67,63,54
88,77,78
99,91,74
122,116,100
73,62,58
111,99,89
120,109,96
72,67,54
106,100,82
79,69,62
85,75,67
83,79,67
102,94,83
106,98,79
80,75,65
103,91,74
86,77,64
96,83,75
100,94,75
97,91,76
98,91,79
96,88,79
95,88,73
93,83,71
93,87,69
109,106,74
129,122,96
85,78,65
115,103,82
91,84,75
72,64,55
94,85,69
96,90,68
88,79,77
85,75,70
99,91,82
103,92,76
108,101,83
93,83,68
81,74,74
101,92,67
82,75,69
80,76,63
88,77,68
81,77,70
80,75,66
101,92,77
91,84,70
79,76,63
97,94,79
100,92,85
77,70,60
72,65,63
132,123,107
102,91,84
75,68,59
95,89,65
100,88,78
114,105,97
95,85,76
95,84,78
101,94,80
89,78,76
127,115,93
98,84,76
64,53,49
95,90,81
68,63,58
59,55,47
93,81,68
102,94,78
67,50,54
91,80,69
100,94,78
106,97,87
97,93,79
91,80,73
80,75,67
76,70,65
71,64,60
84,74,72
99,88,77
89,78,71
84,72,66
78,70,71
78,74,65
96,86,76
62,52,48
72,65,61
98,88,80
82,77,64
102,96,85
73,68,54
106,96,85
88,83,66
113,108,86
94,85,74
83,76,69
56,48,47
112,103,74
117,108,93
135,119,103
87,82,68
100,88,76
113,110,90
84,76,69
93,84,75
135,121,100
88,82,74
60,56,49
100,91,85
82,72,59
119,108,91
80,70,62
72,66,53
117,107,84
98,89,76
71,62,58
75,65,61
89,81,74
79,73,60
86,82,64
80,70,64
89,79,62
117,103,74
81,73,63
98,94,71
108,100,83
81,73,61
79,68,63
104,97,94
94,85,64
75,70,67
93,84,78
149,138,115
107,98,92
91,84,76
87,84,68
94,84,78
64,57,51
67,60,55
91,86,71
106,97,84
63,56,54
77,70,57
74,67,59
62,55,53
89,81,67
115,108,98
