186,405,380,287,124,180,169,145
196,442,424,313,84,160,148,120
191,479,453,332,109,166,149,127
216,461,439,314,113,203,193,160
156,322,294,235,99,149,137,119
183,440,415,306,77,117,110,80
178,343,319,245,90,144,132,105
135,317,308,218,105,132,121,93
204,379,356,269,94,132,123,101
142,290,267,175,88,124,114,96
154,371,355,281,98,145,132,104
160,306,287,206,90,134,126,106
128,243,226,159,86,118,107,97
204,464,444,346,117,200,183,146
195,492,472,356,79,118,104,85
183,355,333,261,105,160,146,115
174,383,353,260,95,170,159,128
170,329,314,241,82,141,127,101
189,442,413,298,90,161,150,116
158,296,273,197,88,163,145,131
169,425,397,300,95,152,137,108
196,394,364,275,91,135,123,97
200,444,421,299,70,95,86,74
179,361,343,222,90,167,153,121
192,445,420,310,97,157,144,125
156,409,388,271,91,120,114,91
200,497,479,345,104,174,155,131
121,178,160,120,101,177,162,124
181,424,408,300,71,112,104,83
169,350,325,242,81,108,93,88
159,342,318,209,113,173,161,122
144,344,321,216,136,172,151,131
134,259,243,187,102,160,151,114
156,313,296,223,91,167,153,120
153,285,263,191,100,207,198,149
166,322,301,223,91,124,112,92
182,455,434,289,120,209,192,161
164,352,327,252,97,147,135,105
189,418,391,280,119,202,183,145
134,315,293,197,100,161,149,122
189,407,387,281,84,140,125,96
131,288,272,188,113,181,172,135
155,347,326,270,98,155,138,103
189,425,393,290,100,134,114,98
177,320,298,220,91,119,109,80
148,315,286,198,107,165,151,109
209,463,448,331,108,147,136,122
152,310,295,222,89,106,91,85
95,215,203,135,79,117,105,95
218,443,414,324,109,152,139,108
158,367,348,268,99,151,137,108
195,406,375,299,105,156,140,114
195,433,403,282,92,125,107,91
191,422,402,299,95,131,120,102
95,133,126,93,69,87,77,63
206,441,417,311,89,118,108,83
198,420,402,300,109,170,150,117
186,398,373,255,91,140,124,100
196,429,401,286,87,123,113,98
187,365,337,256,108,168,153,128
178,423,397,300,90,137,129,102
168,328,309,229,101,159,147,124
198,404,383,301,101,153,144,118
123,251,240,178,89,153,140,117
172,327,309,242,93,129,122,86
170,374,350,245,100,163,153,134
137,308,296,197,80,108,96,82
140,262,250,173,83,105,100,81
137,275,263,189,76,114,104,90
238,500,476,354,95,159,146,114
168,369,342,252,110,149,135,115
188,377,368,257,105,146,130,100
160,344,320,234,90,162,152,118
215,441,426,318,94,153,140,116
102,209,196,149,105,204,194,154
208,435,410,312,139,179,163,129
123,234,214,150,97,125,110,93
149,305,285,221,90,142,128,112
187,454,437,310,97,149,136,124
189,360,343,248,98,138,127,110
183,430,402,312,115,196,171,143
195,361,341,253,110,197,183,127
181,315,286,217,79,112,96,91
188,435,413,304,92,163,148,120
146,306,286,217,98,142,119,104
215,571,545,403,75,109,100,87
164,352,331,231,111,171,162,136
161,348,330,261,102,131,116,97
191,391,373,270,89,129,116,104
240,568,544,414,90,150,140,107
128,329,314,237,87,117,103,94
152,361,345,265,111,168,157,125
192,503,474,362,84,114,107,79
210,536,511,389,111,152,137,111
170,398,377,270,77,131,122,93
128,198,180,140,85,101,92,79
170,357,340,242,91,148,135,103
198,411,391,282,93,120,111,87
184,422,405,328,86,137,131,107
215,502,473,351,92,124,114,85
213,598,581,421,103,171,161,123
201,539,511,379,86,146,134,118
203,384,369,274,85,127,114,95
147,315,292,194,80,106,98,81
177,330,306,217,90,134,124,106
199,464,432,311,112,211,191,138
177,422,397,296,98,156,146,122
181,376,354,271,112,176,161,145
152,373,348,247,93,141,128,99
133,219,206,164,77,130,118,98
224,491,468,356,96,139,128,112
164,353,330,227,85,109,95,87
173,378,352,261,105,163,144,121
154,363,340,255,76,119,106,88
158,306,285,222,96,129,121,104
172,381,364,283,86,130,117,99
181,388,368,250,98,146,131,122
137,274,259,186,81,113,105,85
178,429,407,307,134,229,219,178
186,396,376,261,80,123,113,90
209,463,439,305,93,146,134,100
185,400,379,279,88,145,130,106
172,397,369,268,98,117,103,92
190,406,381,287,124,195,180,153
170,339,317,224,89,123,114,79
142,325,307,230,99,124,109,86
158,375,354,288,120,164,150,117
142,287,270,179,107,156,137,123
145,335,319,264,131,211,192,141
191,366,338,227,88,116,107,89
197,433,408,310,99,117,111,88
225,479,448,301,96,145,131,112
157,317,302,211,92,169,160,122
166,332,308,206,82,102,93,79
186,471,446,326,98,155,139,120
184,330,308,242,120,157,144,106
185,388,365,254,108,172,162,134
139,278,263,173,104,179,167,129
162,305,284,202,100,133,125,102
133,268,254,189,89,140,127,117
158,387,363,266,109,158,141,126
135,299,279,213,109,159,146,110
155,373,355,265,118,223,212,157
173,382,367,263,89,136,128,104
189,387,361,249,104,166,147,108
202,449,427,317,113,171,152,119
160,348,324,241,87,143,128,94
141,313,295,184,70,90,81,60
195,420,389,295,71,106,101,85
158,282,271,192,99,154,142,111
199,412,392,280,89,133,119,97
178,349,334,241,90,120,107,78
192,433,403,302,96,187,177,131
189,400,380,260,103,179,164,119
171,438,419,288,82,112,96,87
195,386,352,279,74,107,100,80
178,403,383,285,70,93,86,79
190,391,377,288,99,157,144,107
173,358,339,277,76,116,109,80
188,338,318,222,97,161,151,114
203,428,398,285,111,179,163,142
167,342,320,211,82,132,120,102
173,384,364,253,92,140,122,105
154,377,354,261,96,165,153,121
185,414,386,316,102,201,196,149
185,386,359,245,115,159,142,115
201,472,454,330,91,168,156,119
209,504,479,376,87,146,138,108
224,512,489,365,90,118,106,84
247,511,481,371,103,203,187,150
210,504,482,355,108,164,153,109
109,191,172,125,100,146,132,110
180,406,386,280,104,154,142,122
139,266,251,160,71,108,95,68
184,380,361,282,94,125,111,98
158,339,313,221,93,140,129,97
186,375,357,259,88,132,115,107
167,350,329,243,79,123,116,93
128,204,181,128,94,132,124,105
194,380,355,247,89,122,114,95
200,462,433,324,70,99,86,78
172,363,343,228,99,163,153,136
161,357,320,241,85,107,92,84
