174,398,380,250,112,172,159,118
195,426,409,309,94,133,125,94
184,386,360,294,107,184,175,142
185,356,340,251,99,149,140,112
145,286,271,173,80,96,89,76
171,356,335,246,88,121,112,99
187,402,382,275,95,143,132,103
205,488,470,329,92,135,130,105
182,364,336,256,106,129,118,92
146,244,232,166,86,119,105,99
163,351,326,254,91,154,146,114
124,251,234,170,136,209,194,163
168,356,340,280,83,119,111,86
136,283,267,221,91,132,120,98
190,400,380,287,114,170,152,136
115,164,150,123,63,78,71,61
179,400,373,279,88,118,108,90
192,357,338,260,77,89,80,71
216,460,442,336,84,114,101,85
175,386,370,287,78,99,89,80
207,446,419,342,92,134,122,88
195,481,458,339,73,93,89,70
155,330,321,233,88,115,108,81
143,282,258,191,71,89,78,66
125,265,247,188,96,119,110,96
174,357,335,254,96,127,114,92
119,235,226,173,86,116,104,95
169,390,367,278,79,125,115,87
209,427,400,306,85,147,135,105
127,238,228,170,78,99,93,75
212,366,345,259,80,103,95,79
188,364,347,287,115,153,140,119
133,296,279,195,89,102,91,77
121,234,221,165,90,120,110,101
193,336,315,223,99,133,116,102
147,370,359,278,72,102,93,70
118,218,204,146,73,122,115,98
137,277,262,207,74,120,110,100
219,455,436,299,90,111,94,73
128,225,214,166,82,112,99,83
126,224,211,172,50,52,43,42
137,202,189,154,80,102,94,77
141,302,285,197,90,124,115,91
163,345,326,248,71,95,86,79
147,371,350,249,112,194,173,137
181,379,362,244,99,169,161,131
151,330,311,232,92,122,118,97
197,395,375,266,86,117,109,88
155,338,322,233,108,168,156,121
191,364,339,262,106,162,149,120
121,222,207,142,80,122,116,88
223,532,506,382,104,143,135,103
62,92,84,66,77,111,102,95
142,310,293,210,75,106,96,88
142,268,255,174,95,144,134,105
202,369,348,249,76,120,113,87
208,464,445,338,97,139,130,113
179,311,284,227,85,142,136,100
193,418,398,298,73,109,97,89
187,401,382,285,79,107,97,77
131,266,248,200,79,113,105,90
151,275,261,195,84,124,117,100
108,206,201,156,88,122,117,97
154,377,361,252,90,124,110,88
124,247,235,180,80,157,150,129
183,406,391,274,88,120,103,89
160,338,315,238,96,148,143,98
151,301,285,228,63,88,82,64
186,363,347,274,81,102,90,71
143,316,300,227,90,152,145,107
151,316,297,204,71,97,90,72
132,368,351,261,88,139,128,107
158,313,293,225,93,122,116,85
155,349,323,217,69,98,89,74
191,378,347,251,65,78,69,63
147,291,268,204,77,103,94,70
206,422,398,279,81,121,109,87
113,279,266,176,81,108,102,90
129,209,191,139,68,93,84,70
127,204,184,147,90,119,114,89
129,230,220,164,76,122,111,95
181,382,359,268,95,138,124,101
143,256,236,175,47,60,54,51
198,386,367,270,119,190,174,137
163,288,267,211,68,90,78,72
163,393,369,301,76,110,103,86
125,251,238,176,80,116,102,79
151,271,254,178,111,184,177,127
109,190,182,151,83,113,100,84
169,363,345,264,58,84,75,68
198,501,475,345,77,92,81,69
157,279,264,194,82,122,115,97
193,417,391,278,89,144,135,114
222,504,475,352,73,86,74,70
172,339,323,242,71,106,96,78
116,189,181,135,96,133,121,92
159,314,299,219,92,108,98,80
121,275,263,183,110,159,145,120
139,337,324,234,113,192,182,148
142,247,228,170,99,152,139,107
171,301,289,192,61,86,77,63
200,490,470,363,92,119,109,89
124,210,200,157,66,84,80,65
163,345,332,235,103,167,155,118
167,375,359,266,108,177,166,140
134,266,253,177,72,113,106,96
142,296,284,210,91,117,108,93
225,505,476,364,84,140,130,112
92,128,114,82,108,167,160,131
133,273,258,194,96,174,167,123
192,327,310,227,91,145,136,105
111,223,207,146,87,138,128,99
116,188,172,135,80,105,91,77
133,234,221,168,61,67,66,56
117,208,195,137,124,195,179,146
144,329,307,221,59,96,90,71
133,268,248,177,113,211,195,149
182,330,306,224,62,88,75,77
122,250,236,155,83,121,110,93
160,356,335,228,93,150,138,103
154,351,334,241,82,108,100,74
185,391,371,290,90,132,123,97
163,375,357,266,86,133,123,96
125,250,232,168,74,99,94,73
204,442,423,333,110,212,199,156
142,275,252,194,97,109,98,79
115,246,234,165,71,102,97,76
132,223,206,165,88,125,113,93
183,402,383,281,89,124,114,92
108,191,179,134,103,163,147,118
106,182,172,126,71,92,84,67
215,492,464,332,96,123,110,85
162,307,276,194,104,163,158,113
206,434,413,319,77,100,89,80
149,307,296,216,95,130,114,93
154,330,314,237,81,116,109,99
174,397,376,291,75,108,103,87
172,258,244,186,94,144,133,97
201,371,349,261,78,107,95,90
133,231,212,158,79,110,105,85
165,350,334,259,127,182,167,124
115,250,233,190,81,104,97,84
123,212,195,140,74,117,108,91
176,457,427,349,91,137,125,96
159,354,335,266,96,136,132,99
121,235,215,164,71,100,84,79
118,208,189,135,90,138,126,106
200,376,352,257,88,127,116,88
204,388,362,266,78,101,96,81
202,447,424,311,76,135,126,107
182,360,345,248,68,100,87,75
134,279,264,182,77,107,93,88
181,392,371,300,79,129,123,90
173,330,308,227,80,112,99,90
