179,460,433,306,108,181,171,131
190,372,348,276,84,118,104,93
154,326,296,220,137,258,249,189
157,336,310,213,154,283,266,209
171,369,350,258,86,108,98,90
145,251,236,171,113,230,220,165
157,287,264,215,120,193,179,142
172,352,326,237,117,234,222,179
151,291,262,210,110,166,156,127
162,373,356,243,83,141,133,109
203,443,416,289,103,166,155,110
225,493,467,371,79,118,107,85
149,290,269,206,84,98,88,74
142,243,230,172,148,249,229,169
170,332,313,227,103,189,178,132
186,505,479,362,81,150,135,112
180,412,393,285,120,219,207,168
226,480,451,337,133,248,227,174
207,394,372,282,129,236,219,185
167,340,317,238,120,258,243,193
184,419,402,287,98,161,150,122
131,279,263,185,84,132,120,94
191,299,275,214,92,144,133,102
202,472,448,310,98,176,162,121
246,557,523,399,95,145,132,104
164,307,288,215,106,180,164,130
147,293,273,225,100,148,133,108
157,311,298,219,99,177,164,134
236,576,542,407,123,235,221,163
165,390,362,242,109,167,153,123
134,271,253,188,124,228,213,163
206,442,416,297,128,246,232,181
136,295,273,182,96,156,141,117
184,390,361,262,81,117,110,94
174,381,365,284,95,145,130,105
181,387,369,264,113,193,174,131
122,216,200,146,139,290,280,208
228,427,408,268,155,292,272,193
113,215,197,151,88,210,202,133
155,366,343,289,86,136,124,109
191,452,425,303,115,191,178,145
173,335,318,257,123,210,199,142
139,352,338,252,125,183,170,133
132,237,221,173,93,181,168,132
105,168,157,117,103,172,159,129
156,311,289,221,122,216,205,157
128,356,341,257,104,157,149,102
212,488,453,348,92,178,165,123
194,401,380,274,111,171,157,125
195,420,402,278,101,167,153,122
132,326,308,217,141,279,262,184
162,418,400,280,100,122,113,100
217,475,452,341,93,179,166,129
154,295,277,196,121,231,222,174
173,302,286,202,80,117,107,84
158,295,280,192,106,172,155,119
164,332,313,232,96,157,146,114
155,356,340,260,117,228,215,172
173,364,348,274,104,166,151,127
202,469,441,310,109,221,204,146
173,329,305,224,120,196,186,144
143,265,245,187,125,223,202,162
211,460,430,329,133,254,233,187
167,362,338,256,101,155,143,123
182,442,422,315,130,230,212,172
153,302,288,195,104,182,169,130
145,310,299,236,79,105,89,82
165,366,345,265,107,177,162,129
227,506,485,354,78,120,107,89
176,448,424,335,134,242,226,174
180,407,394,287,108,189,174,138
199,428,401,301,99,142,133,105
185,426,409,312,78,117,110,95
153,303,283,208,89,135,125,105
211,444,424,301,93,129,116,101
183,378,355,263,104,153,139,109
151,296,277,218,130,191,180,141
169,352,324,236,102,177,168,126
166,365,347,254,130,238,219,177
134,265,247,206,128,192,179,119
173,328,313,218,101,171,159,127
141,297,272,208,129,208,191,154
159,417,395,331,119,202,189,147
136,317,303,213,116,195,184,143
198,478,451,334,85,149,138,99
201,421,400,267,130,195,177,145
160,328,307,232,136,238,220,177
182,456,435,311,115,176,159,112
128,225,207,159,132,207,191,162
171,327,301,230,105,164,149,126
190,392,373,279,118,192,186,149
171,382,364,284,132,217,202,156
197,419,399,291,121,210,196,148
218,423,392,276,104,185,170,136
203,435,409,310,139,202,178,160
179,398,368,274,110,218,209,151
152,352,332,244,82,156,142,111
152,325,303,224,110,187,165,129
159,335,317,246,106,186,173,152
189,360,340,270,104,184,172,143
157,358,337,241,129,209,196,149
207,482,460,358,105,151,137,110
198,390,370,273,95,155,144,109
184,402,377,293,107,186,178,146
206,443,423,337,115,187,177,137
182,419,398,280,108,141,128,104
160,337,323,243,114,198,183,138
201,458,434,312,129,229,209,153
142,263,240,176,110,194,186,129
163,334,316,209,113,178,156,137
234,544,515,378,132,286,266,186
163,346,327,231,119,168,157,118
184,377,354,258,126,191,181,127
172,364,339,248,91,154,140,130
150,322,304,231,98,187,172,134
150,291,272,194,104,210,195,140
159,360,341,245,124,225,202,155
127,302,290,230,112,206,194,150
193,441,415,289,114,207,193,151
176,387,366,284,116,174,158,130
204,492,468,339,78,147,140,103
148,411,388,292,81,87,76,65
219,447,427,302,87,118,107,96
142,298,275,195,100,212,196,142
142,249,231,175,95,158,141,116
140,329,308,214,116,183,173,145
199,416,393,279,125,200,188,133
202,424,397,290,107,190,179,126
194,445,425,285,119,182,164,125
174,427,404,281,126,228,216,175
185,418,386,294,101,178,163,132
