111,251,234,161,92,149,146,108
193,384,358,273,71,107,96,77
141,309,292,206,94,127,117,94
135,304,286,193,108,162,145,113
179,427,410,286,95,146,138,109
146,333,314,238,96,150,135,114
152,338,313,247,82,169,161,124
170,330,320,237,107,161,150,120
154,339,314,239,97,168,157,128
166,360,340,259,121,168,151,118
150,272,256,192,90,111,107,82
148,291,268,199,92,136,127,92
139,248,234,181,95,155,146,112
170,406,385,283,102,189,178,139
107,196,177,149,92,161,153,120
172,324,304,205,102,169,155,130
123,260,243,168,88,117,107,90
205,436,411,297,73,106,99,85
159,262,247,179,96,162,150,120
156,288,266,173,95,144,136,107
138,298,279,191,128,197,183,146
156,303,281,226,86,131,121,106
229,461,437,324,91,118,103,87
122,256,242,161,81,118,105,94
160,281,259,185,84,129,123,91
181,355,327,252,86,116,108,84
135,261,243,203,110,184,173,133
159,318,292,207,83,125,117,89
168,356,335,256,111,177,167,121
190,402,387,278,118,197,181,150
120,265,245,190,85,162,152,126
173,429,413,300,110,165,148,111
180,389,366,285,111,198,186,143
145,276,260,184,116,190,176,129
133,247,229,170,89,168,159,118
231,497,468,369,112,167,150,117
162,355,335,249,110,207,195,154
163,345,332,260,89,117,107,79
137,220,204,153,105,170,164,122
127,248,234,172,106,179,166,129
133,221,206,146,79,86,81,70
227,510,479,353,68,94,87,76
160,325,307,206,109,189,176,149
177,390,366,257,100,144,131,112
178,390,377,285,101,180,163,132
162,408,387,279,103,155,143,116
154,410,395,284,98,165,155,121
231,459,430,305,88,135,123,105
154,259,247,199,145,193,175,146
183,394,370,279,92,113,105,87
155,312,299,225,87,125,114,93
156,274,250,197,126,214,198,150
210,468,444,344,73,128,115,92
201,451,424,306,95,156,148,113
161,309,289,203,100,183,172,129
149,255,234,171,90,155,146,115
206,379,355,252,103,170,154,120
153,305,283,201,112,199,181,135
190,439,422,295,83,130,122,97
135,280,266,209,121,217,198,157
134,280,268,190,91,116,107,90
164,290,273,206,116,178,165,126
183,458,431,314,89,158,148,110
153,282,262,204,107,156,149,110
171,286,274,185,99,166,158,130
136,266,254,186,119,202,188,141
127,240,222,163,70,91,84,69
182,342,325,216,96,140,130,110
158,265,247,190,95,130,119,96
116,243,230,167,120,229,219,178
113,217,211,149,102,159,150,113
139,202,187,140,109,168,151,118
199,383,359,243,112,154,145,120
125,235,223,153,106,207,191,150
158,343,319,245,130,232,220,158
161,226,206,163,95,127,118,94
170,376,358,245,91,152,143,105
191,404,389,267,93,122,113,89
171,367,340,244,108,178,162,129
147,268,247,177,95,118,105,84
179,377,352,278,87,147,139,107
170,338,319,248,84,136,127,110
145,261,242,192,112,181,168,138
186,401,385,286,100,139,125,99
180,407,381,291,105,178,167,120
221,414,396,293,86,135,126,98
149,319,295,229,92,142,129,92
67,141,133,92,74,115,107,93
138,349,329,255,92,148,138,100
154,304,285,210,94,207,195,150
147,310,291,200,97,117,104,89
137,289,283,200,88,135,125,109
194,417,391,289,84,124,115,95
202,457,441,306,106,179,170,151
156,300,279,210,133,281,260,210
165,293,269,183,95,158,150,114
141,326,304,238,133,213,198,154
231,505,486,364,92,166,152,133
139,346,321,246,91,128,117,97
103,231,216,169,108,178,167,134
110,234,221,160,95,137,130,99
214,473,452,349,128,228,212,156
161,337,322,246,91,167,155,113
156,313,292,226,96,138,124,89
175,320,294,210,108,192,185,147
143,279,264,202,71,81,74,62
86,143,137,87,128,230,215,176
154,307,289,233,131,200,182,140
186,339,317,245,87,137,129,98
171,335,308,235,86,112,103,81
162,254,238,177,126,209,198,160
102,171,156,104,90,144,137,112
160,340,323,220,102,163,157,132
173,388,371,266,116,168,160,121
189,408,381,284,97,139,127,110
178,333,318,236,93,144,134,110
152,292,275,194,75,147,144,109
188,413,393,297,128,188,182,141
115,196,181,142,89,132,120,97
156,286,266,202,92,153,145,102
154,280,270,211,95,118,107,82
209,429,411,297,128,202,192,149
109,222,210,133,90,151,142,113
128,201,181,142,92,175,165,122
113,183,163,127,88,137,126,109
194,395,373,257,94,187,176,146
210,452,418,326,88,165,157,125
143,305,289,200,97,144,130,107
107,211,200,129,151,236,216,160
184,345,326,241,94,180,174,128
211,446,426,337,103,173,167,135
196,485,462,340,92,157,142,105
149,334,313,231,103,149,137,101
138,283,265,172,91,118,108,85
161,323,303,242,98,149,141,109
141,260,249,166,75,107,99,79
169,329,317,253,105,159,145,126
141,267,245,190,128,207,189,144
141,273,257,192,95,142,133,106
162,325,307,219,101,158,150,114
175,369,344,235,77,93,84,69
156,340,323,242,91,151,140,114
185,357,328,232,110,190,177,139
138,254,237,163,99,170,158,124
144,320,311,215,103,150,141,107
189,462,449,313,146,213,200,141
185,384,361,284,94,150,139,109
134,308,285,230,84,124,111,91
183,358,340,258,119,203,192,142
117,214,200,150,78,129,125,94
164,296,273,198,119,207,197,151
131,228,209,164,121,197,188,134
138,270,252,173,95,156,143,113
149,297,282,205,126,213,201,158
164,388,372,276,115,250,239,166
202,442,414,324,87,106,93,85
197,445,417,321,131,220,207,149
163,266,247,181,89,146,135,110
158,273,259,183,78,129,118,94
172,352,331,223,119,175,167,128
159,288,272,208,87,125,116,95
148,272,254,189,87,151,146,101
100,195,176,136,82,124,111,97
146,263,245,187,97,198,182,134
