176,355,334,236,95,123,113,98
178,410,391,294,94,160,150,108
160,309,285,195,81,122,105,85
171,345,321,260,142,266,245,185
118,240,224,154,112,174,162,118
115,234,222,174,119,218,206,161
155,369,351,249,113,190,178,155
174,347,330,235,111,189,173,137
164,357,335,235,94,128,121,102
218,543,519,397,107,175,167,131
208,472,460,330,109,190,181,151
168,344,325,244,111,161,143,117
136,255,243,170,106,144,129,110
162,335,314,237,94,149,139,106
128,289,272,204,94,152,134,119
212,476,452,345,97,158,141,124
183,454,428,327,93,152,138,119
139,303,287,179,113,172,154,126
198,431,409,294,113,168,159,130
177,400,380,266,98,179,164,126
141,304,288,194,99,149,136,107
188,362,342,242,106,155,148,111
206,461,428,319,94,157,144,116
164,351,325,254,104,155,140,126
160,307,287,222,75,85,72,70
172,330,307,219,102,163,152,124
124,254,239,166,72,75,62,64
183,338,316,235,90,166,161,119
179,456,430,305,77,124,113,96
174,436,412,341,98,144,131,103
149,334,312,220,87,150,141,99
158,295,271,208,95,139,121,102
164,338,322,230,89,159,145,111
208,469,441,314,85,131,122,95
149,300,285,219,107,167,153,107
202,478,448,353,87,154,144,119
241,490,456,345,93,137,127,99
182,354,334,251,70,116,110,83
195,456,446,337,101,140,125,99
209,448,420,322,73,131,124,88
174,388,364,270,99,134,118,105
159,342,325,228,89,166,156,106
216,398,371,276,82,153,132,103
132,245,231,156,103,159,149,110
140,269,250,176,114,184,176,127
238,581,550,404,122,172,153,125
206,456,417,304,139,217,200,157
158,312,292,207,104,166,152,130
152,281,260,189,89,132,117,92
157,361,341,229,87,110,106,81
180,408,385,276,107,151,137,105
141,388,372,252,107,203,196,145
180,378,359,267,104,167,153,127
180,402,376,272,98,171,158,128
192,388,363,270,118,188,175,151
127,265,244,149,83,173,168,119
205,403,373,263,108,178,161,130
116,274,263,188,114,150,132,107
109,217,206,149,113,207,193,161
170,366,345,248,94,162,153,131
187,467,438,331,97,126,111,103
184,444,425,309,104,182,173,143
178,361,346,279,90,130,119,100
173,366,344,243,98,131,122,93
199,372,356,275,110,196,188,150
184,421,405,301,83,104,90,82
163,398,369,253,108,204,190,137
199,446,427,325,94,106,98,76
171,350,335,250,104,171,153,130
218,520,495,377,91,138,125,93
131,278,257,191,108,194,178,133
210,466,444,308,90,150,138,107
118,275,269,172,91,150,139,101
189,449,418,315,108,181,171,131
181,353,332,260,94,154,139,116
178,393,376,265,97,151,140,118
161,317,300,228,128,232,222,169
193,437,415,312,107,171,149,126
159,296,270,205,110,154,143,111
178,426,409,286,116,180,167,119
137,278,255,205,95,114,103,92
183,416,394,262,99,193,178,130
131,228,205,153,104,175,161,133
220,434,412,308,58,84,80,64
224,503,473,359,120,252,236,167
185,430,397,299,92,131,117,93
194,409,390,261,85,122,115,98
209,558,540,400,104,174,155,120
187,395,370,291,109,188,176,128
169,352,332,243,107,168,154,119
220,440,410,302,102,149,140,120
181,363,338,231,83,125,118,96
195,494,474,336,99,188,177,134
178,386,360,263,118,194,179,136
253,596,569,417,137,237,217,181
142,237,220,174,103,146,131,109
246,510,475,349,113,189,174,139
144,290,272,203,100,178,166,136
163,333,314,245,117,177,162,124
158,328,305,198,114,188,179,139
209,449,427,310,109,172,164,116
202,508,497,370,122,182,164,143
167,436,409,290,134,235,220,179
143,335,315,235,74,93,82,68
189,398,373,259,110,159,146,113
126,260,242,183,93,131,121,101
224,491,465,353,104,161,144,115
158,297,274,189,96,144,129,95
196,403,377,300,112,199,182,125
195,361,344,256,111,202,183,152
192,442,420,291,99,141,129,97
153,378,367,271,82,111,100,80
222,501,472,328,105,178,166,129
191,408,383,267,90,128,114,100
120,221,200,158,88,116,105,92
168,339,318,236,107,160,147,121
207,461,434,315,101,144,134,107
151,284,269,204,97,143,132,109
218,534,516,403,74,135,127,106
194,434,404,282,105,179,171,134
168,369,348,252,96,160,154,116
235,530,506,386,97,166,156,124
165,374,356,272,122,203,189,147
161,281,262,200,70,100,83,74
176,400,373,277,109,170,159,121
189,417,391,301,91,140,129,97
143,329,306,240,106,200,190,146
168,379,359,236,97,168,160,112
