267,580,556,392,112,215,202,159
287,691,658,481,119,212,197,157
308,664,626,453,121,220,207,140
293,631,604,433,87,108,100,87
307,874,853,639,81,136,125,105
244,621,599,438,113,196,184,156
396,854,818,612,106,193,178,142
310,816,777,601,110,168,158,124
308,830,791,626,94,149,141,116
237,692,655,467,96,167,157,122
312,855,828,609,101,183,175,145
306,737,698,517,80,128,115,95
291,794,763,571,139,262,250,192
343,920,893,681,83,120,105,88
323,778,736,549,137,230,218,157
282,699,662,495,97,153,148,115
285,629,605,408,62,77,69,62
249,579,558,357,136,232,222,178
238,657,632,468,96,137,127,112
260,639,604,434,99,160,147,117
267,576,534,369,82,108,100,82
249,662,634,459,89,168,154,123
255,609,576,397,95,159,146,110
264,656,632,441,107,178,164,129
303,804,769,587,137,245,233,187
259,589,568,410,71,97,86,65
261,543,525,354,105,172,155,112
210,517,491,335,115,194,180,148
303,688,653,456,113,160,146,126
292,817,788,584,80,123,119,87
237,572,537,409,82,125,117,96
300,701,662,505,110,201,189,145
350,860,826,609,100,155,145,114
287,759,725,552,91,136,125,102
307,735,697,514,94,134,123,111
252,617,589,451,115,198,182,143
270,631,601,406,103,160,152,114
250,602,578,412,109,180,167,127
261,627,591,426,92,140,131,98
283,699,664,483,82,126,120,102
264,622,580,406,95,116,104,92
312,809,768,577,117,181,171,136
289,671,626,482,88,145,136,99
210,503,478,336,103,179,165,127
343,860,821,633,98,128,116,105
183,451,429,294,111,166,151,122
263,661,621,473,66,101,89,73
317,731,686,502,76,76,74,60
319,883,841,649,89,121,104,87
326,722,684,467,105,164,149,126
332,808,779,563,119,179,166,132
320,717,666,502,111,156,147,115
268,629,594,434,121,191,182,134
251,587,555,394,79,127,117,103
308,800,760,557,116,195,183,143
276,591,556,411,108,157,144,114
276,701,661,504,99,165,154,118
326,813,774,572,115,191,177,135
234,611,585,429,81,133,126,105
256,636,597,418,112,214,200,141
342,798,760,566,96,123,104,93
299,768,731,529,117,176,165,125
192,459,436,304,117,191,177,123
230,495,471,351,107,156,143,111
328,808,775,550,106,138,129,102
236,492,466,335,110,169,158,133
258,578,557,370,84,122,111,96
281,774,736,558,106,159,148,106
268,680,644,455,100,132,122,96
362,922,873,657,86,160,151,120
252,608,583,405,98,158,151,112
166,380,364,265,90,122,117,97
275,826,771,594,113,183,175,129
254,586,558,449,99,124,113,86
233,572,540,382,110,167,152,122
292,700,670,496,102,145,136,95
220,563,532,405,104,175,165,129
368,894,851,626,115,192,180,143
324,779,740,530,108,161,149,119
307,741,705,526,123,196,172,145
218,539,517,365,71,99,89,75
276,668,631,457,96,152,145,108
261,690,657,496,125,206,192,146
197,545,522,367,103,145,136,95
310,785,757,550,134,250,233,187
292,588,568,396,93,132,119,94
293,584,554,388,78,110,98,75
270,619,588,418,97,124,114,96
269,579,552,382,72,92,84,80
277,590,566,399,109,156,143,118
287,696,662,480,70,87,80,69
155,368,351,243,91,123,112,83
351,867,838,609,64,100,93,81
285,633,595,440,94,142,133,105
225,581,555,388,115,223,206,155
279,609,576,399,83,125,115,92
245,609,587,403,113,165,151,121
332,861,826,602,146,263,248,182
304,825,794,596,73,110,105,81
300,616,589,402,95,129,118,100
247,546,515,375,94,130,117,102
313,746,709,527,113,166,155,133
286,588,551,356,88,141,134,109
337,869,832,639,109,167,153,124
284,768,737,550,82,120,109,83
272,567,541,408,109,187,176,146
316,809,774,581,114,158,150,120
289,827,787,577,94,216,204,170
254,485,453,342,78,121,110,96
381,961,916,709,87,128,124,93
292,724,705,517,107,169,164,126
279,664,638,477,117,167,155,131
318,840,814,597,133,205,194,142
252,651,620,456,95,133,124,97
350,885,853,639,113,157,147,118
211,545,519,394,83,141,130,106
188,381,364,255,115,180,167,136
318,824,788,626,96,140,135,109
300,788,752,556,87,139,126,113
283,730,690,514,108,180,170,130
272,739,708,523,122,217,202,164
236,487,460,329,101,155,144,108
296,793,748,548,103,139,127,103
302,712,680,489,119,207,197,151
338,857,811,599,119,214,204,149
261,663,633,423,83,121,110,78
266,711,679,485,85,137,127,113
292,769,732,557,92,160,150,116
337,889,857,631,121,213,199,146
283,672,639,487,75,105,95,77
209,494,474,344,73,111,100,83
300,801,765,577,82,136,127,97
325,817,778,594,91,161,154,131
264,615,585,409,101,147,127,104
234,543,522,346,104,174,161,117
206,577,545,396,104,147,141,113
299,657,630,432,106,159,150,110
247,479,452,316,117,186,177,131
317,786,752,591,84,115,112,83
253,574,544,376,87,129,120,91
180,446,429,300,86,144,133,105
271,702,669,475,110,154,137,105
269,584,549,382,109,165,155,107
242,593,568,404,84,85,75,64
330,849,820,610,100,142,126,87
305,814,787,573,93,139,124,109
301,673,638,460,89,159,144,119
222,584,550,388,111,172,160,114
274,755,727,544,105,170,158,110
181,427,404,278,107,222,212,173
323,771,744,595,101,148,138,101
292,733,698,529,105,199,186,148
260,636,606,441,70,88,77,59
289,698,651,503,77,142,132,111
233,552,537,389,81,126,114,103
328,840,804,608,133,211,199,149
186,515,487,339,96,140,133,109
200,475,444,287,107,171,159,124
158,303,281,209,93,149,141,112
282,706,679,491,109,176,164,130
262,645,617,450,102,164,154,127
299,778,739,565,106,161,151,123
304,727,699,537,86,108,102,89
237,588,561,402,83,132,122,104
265,690,654,462,85,173,161,118
276,666,639,469,101,148,135,110
202,494,479,364,126,181,166,130
296,802,763,581,95,146,134,99
303,750,712,540,97,138,130,93
283,631,595,419,72,93,83,76
291,646,615,451,94,165,152,119
222,536,501,381,89,115,107,91
292,643,612,442,96,162,150,127
273,744,702,533,81,125,117,86
246,607,578,422,94,147,136,108
283,672,646,454,79,126,115,100
255,526,494,324,95,142,123,114
194,429,415,306,86,129,118,108
197,359,344,240,103,177,161,127
260,606,572,414,95,141,130,100
280,706,669,507,76,128,119,101
256,635,612,436,98,120,108,89
254,604,571,409,75,118,115,91
286,643,610,437,79,106,99,78
285,697,675,487,102,148,131,115
305,818,775,579,108,169,160,120
263,575,540,390,85,118,108,81
284,663,622,457,92,129,122,101
245,630,610,421,138,230,214,181
293,752,717,528,78,114,106,90
231,618,597,431,76,101,89,76
268,627,595,430,83,146,133,93
269,626,600,429,104,167,154,123
266,675,646,471,86,126,114,95
314,833,793,585,78,110,103,85
271,606,583,410,116,220,203,166
285,591,561,410,98,128,116,97
305,787,753,560,102,142,131,102
290,717,687,483,97,159,149,111
310,790,752,553,86,154,146,117
273,634,606,429,74,112,105,77
274,711,673,513,109,184,175,128
218,519,498,387,117,190,176,138
236,631,591,433,94,117,108,85
271,758,720,523,122,172,160,124
350,849,811,589,88,121,106,99
282,698,674,495,109,201,189,142
279,672,638,451,80,122,118,89
332,844,812,596,112,162,152,115
312,740,705,542,96,186,171,133
298,751,715,538,111,186,174,146
372,831,800,597,109,156,142,119
290,636,608,412,86,139,130,102
208,453,437,327,109,197,187,145
235,487,456,334,111,164,149,123
221,587,558,385,100,133,120,100
304,809,769,585,98,158,142,112
217,483,458,348,61,79,75,57
295,828,789,599,85,116,108,86
234,596,569,404,103,177,168,136
334,859,831,629,111,216,205,154
196,492,465,327,80,132,125,92
267,685,663,468,120,218,202,169
281,745,702,525,107,160,154,110
265,673,652,454,130,215,201,138
303,745,709,513,69,96,87,70
277,854,816,600,110,170,161,116
327,756,723,548,78,94,89,74
315,707,680,497,113,179,165,138
261,615,589,414,108,161,144,114
302,768,727,540,101,138,125,101
273,690,661,455,127,261,249,197
290,761,735,536,121,212,199,157
226,594,576,423,80,137,127,111
234,583,567,399,98,164,158,120
217,479,454,317,93,121,111,95
322,779,752,563,92,168,155,127
283,676,645,454,89,125,116,93
253,588,565,435,97,165,155,126
247,590,560,414,87,139,129,107
202,484,460,329,120,211,198,147
248,715,683,507,111,168,159,127
268,644,613,427,93,156,142,121
324,851,806,600,83,141,127,105
332,819,773,577,125,171,160,126
251,598,580,381,119,184,163,137
320,840,800,609,100,127,112,98
244,628,605,425,78,118,103,80
290,644,619,453,100,156,137,111
284,743,700,509,115,223,214,175
266,604,579,439,107,152,140,108
257,618,590,429,121,222,211,161
324,863,834,610,111,151,143,109
295,636,609,425,97,171,160,116
280,716,685,533,133,211,197,152
263,689,658,486,87,148,139,108
287,716,691,497,111,164,152,123
327,861,826,593,93,134,127,93
265,589,555,398,116,179,162,128
300,747,712,509,63,99,91,76
331,742,718,526,82,113,105,87
271,702,667,471,116,214,202,145
