228,655,626,468,111,188,175,131
293,787,749,525,120,223,211,160
283,692,649,478,112,210,205,145
335,786,741,546,110,201,189,157
294,735,703,509,119,192,171,143
265,617,583,402,129,272,250,185
222,552,525,389,119,238,224,170
261,772,737,579,108,149,138,109
280,666,636,459,120,214,193,155
257,718,685,492,69,85,79,74
274,717,689,486,92,137,120,103
299,808,781,575,86,124,110,96
326,785,742,558,145,305,285,211
228,603,581,430,117,181,167,125
221,523,502,338,127,240,225,183
268,733,694,515,115,195,179,135
296,772,720,529,130,217,199,162
297,810,771,565,122,204,190,140
249,658,625,485,144,232,215,160
259,726,694,507,124,266,254,196
299,810,771,592,98,153,138,110
254,692,651,471,104,178,170,125
270,721,680,507,92,135,119,101
272,631,603,438,126,205,186,142
344,839,796,584,103,162,152,110
298,739,692,532,131,231,213,173
303,783,731,557,94,147,134,118
283,703,671,481,122,180,161,128
259,618,583,408,102,165,159,122
280,723,688,522,97,156,138,109
310,801,758,550,152,241,226,183
302,801,769,573,91,161,153,129
277,727,691,527,90,123,111,95
295,701,682,455,95,128,111,99
309,755,720,541,93,182,170,116
231,614,589,470,93,160,152,129
293,860,819,591,103,159,141,112
308,802,767,573,118,152,136,101
366,908,857,645,111,171,156,119
264,783,754,537,93,190,184,147
313,777,732,547,113,214,205,158
212,434,408,252,98,156,147,124
273,748,716,522,103,126,113,93
277,771,736,523,97,154,139,109
337,897,870,623,88,115,101,90
325,871,834,628,106,179,160,125
331,808,770,550,157,292,273,211
294,783,751,551,114,190,175,138
230,612,590,412,104,154,146,111
236,537,509,351,68,143,136,101
263,688,665,475,108,173,158,122
289,774,740,558,95,170,158,119
324,870,825,615,87,131,124,97
344,834,791,560,115,210,198,156
267,689,664,463,89,124,115,76
279,835,798,610,111,181,167,121
285,734,698,517,110,181,164,116
284,750,713,531,87,120,111,86
272,656,626,463,100,163,153,113
314,796,755,553,83,146,138,103
293,696,661,451,115,137,124,103
332,877,828,624,128,233,218,175
251,636,603,476,99,162,152,111
286,819,787,575,130,249,237,172
238,598,565,402,130,257,239,178
225,529,492,329,130,234,215,172
324,777,734,553,90,163,151,108
257,663,635,456,108,166,153,122
261,784,754,557,132,246,232,171
255,606,579,411,99,158,141,120
311,824,788,594,100,161,147,116
249,618,595,381,108,157,142,114
282,747,711,517,97,161,145,123
254,627,596,433,105,184,168,138
277,760,722,547,105,174,163,127
265,718,685,490,124,228,213,176
281,801,770,553,107,172,160,123
300,786,751,538,99,154,141,105
194,531,506,362,87,127,118,105
295,672,644,456,123,230,214,176
309,804,771,551,105,157,145,118
297,784,748,559,90,146,135,102
319,865,832,613,115,182,169,138
291,723,693,501,93,155,145,105
258,634,611,403,110,188,177,137
283,723,689,504,121,189,173,133
322,844,804,617,78,124,112,90
231,577,549,373,129,194,179,130
213,577,550,383,90,136,124,96
258,648,621,485,97,167,161,131
