274,727,697,489,93,119,110,85
291,711,676,525,113,161,144,110
337,838,801,616,101,154,146,110
298,726,695,503,103,167,151,129
295,770,721,561,86,118,105,92
284,724,695,525,85,115,101,88
287,734,699,491,92,106,92,83
290,759,720,564,81,128,115,93
226,516,482,359,103,157,141,118
233,667,643,447,97,144,132,116
231,678,652,468,82,114,107,84
243,675,640,485,114,179,163,145
204,525,507,346,85,136,124,111
335,863,825,629,94,152,140,109
254,682,646,463,111,174,161,126
275,738,707,546,101,138,125,107
239,588,559,395,86,135,122,99
267,717,682,484,99,145,126,111
287,726,684,509,130,188,168,134
257,693,651,503,107,147,134,108
258,746,712,522,122,157,137,111
275,676,646,484,107,179,167,137
325,845,817,576,107,232,219,156
252,596,574,395,94,166,155,131
308,823,794,565,106,134,122,93
290,750,703,511,112,167,159,124
265,729,698,511,113,173,154,119
262,618,581,472,106,139,127,99
313,870,822,619,111,141,125,109
250,617,593,409,86,157,149,116
292,702,666,460,122,158,142,123
279,708,673,456,84,108,101,80
304,801,770,572,98,137,122,92
290,777,745,531,81,120,113,81
319,813,768,559,110,171,160,121
325,836,795,603,95,171,164,128
295,825,798,604,123,234,221,172
314,757,722,560,104,168,154,128
270,686,647,451,90,157,149,108
248,642,618,453,105,137,125,101
276,764,723,544,85,119,109,89
272,737,702,527,111,160,143,123
268,745,719,531,101,150,138,114
331,813,765,560,97,149,136,111
271,705,665,512,116,164,148,121
234,609,593,442,101,169,159,130
282,735,693,520,117,208,200,148
259,727,695,527,78,120,109,92
276,756,732,546,94,146,135,109
285,694,651,465,91,125,117,95
271,832,805,609,102,158,143,120
292,743,708,507,94,127,120,89
280,778,747,540,104,151,135,116
284,664,630,475,102,177,161,126
278,716,690,502,107,186,178,136
272,731,699,514,91,121,112,100
261,594,562,376,84,133,124,99
271,771,729,543,88,101,89,83
331,897,865,649,115,175,164,134
303,757,716,517,96,142,131,107
260,668,637,469,95,149,131,108
319,875,840,619,102,183,167,132
246,581,557,385,99,154,143,120
221,544,510,357,107,208,191,153
287,664,635,446,106,174,166,126
282,752,725,530,80,96,82,80
259,652,618,443,87,122,113,88
322,829,783,588,97,153,141,118
269,787,757,566,108,178,172,142
248,642,616,437,88,106,92,85
295,668,634,513,82,135,120,104
318,785,741,542,99,156,147,107
216,643,614,447,91,140,132,105
268,682,644,505,106,178,165,121
197,523,497,404,82,108,95,91
322,758,720,564,81,110,99,83
239,666,630,452,97,130,116,91
247,590,563,394,74,91,81,70
297,801,767,592,100,152,139,112
326,828,776,577,108,174,164,137
334,840,800,612,115,166,155,130
269,731,701,515,86,136,127,101
268,733,696,488,91,161,146,120
283,794,756,570,98,175,166,132
259,781,741,530,107,170,153,126
215,512,478,337,96,129,119,102
249,606,572,412,74,117,105,83
292,802,755,567,101,150,138,109
255,700,679,506,119,185,169,137
250,619,587,421,91,129,116,94
318,828,787,586,83,139,131,107
266,732,702,512,104,181,164,137
220,567,526,360,88,122,107,89
252,715,687,544,86,160,142,101
337,851,807,595,74,97,88,79
301,791,756,589,86,162,157,119
318,762,732,569,99,142,129,93
285,742,707,545,138,242,221,167
198,559,531,387,121,175,162,143
297,815,781,608,99,131,121,96
320,751,702,508,85,120,111,82
273,733,704,510,107,179,164,152
283,757,723,544,94,124,118,93
269,793,760,538,119,205,183,142
230,543,519,367,83,121,114,96
274,708,680,465,95,161,149,112
339,925,890,669,91,131,122,101
348,851,821,608,127,229,216,165
306,646,613,469,97,135,129,107
302,752,702,531,78,100,93,79
285,759,735,513,124,188,180,129
278,733,700,524,107,145,132,105
296,768,738,545,103,143,137,106
242,592,563,383,106,129,119,95
312,818,784,578,101,170,153,117
281,700,665,472,84,132,117,91
293,657,627,465,116,180,171,136
274,792,757,541,95,134,120,97
315,866,829,631,73,126,114,88
289,806,771,557,102,141,130,101
353,821,783,584,77,98,91,77
262,584,553,384,91,124,117,102
282,765,728,534,108,161,147,128
264,649,623,435,97,139,133,95
251,742,713,540,103,185,178,138
261,751,714,532,83,107,103,79
282,714,674,512,81,127,115,90
295,787,749,560,84,106,96,84
258,629,600,416,109,128,118,95
