302,764,725,534,88,115,110,90
296,709,670,466,79,99,91,76
256,607,564,416,94,160,153,124
292,700,669,497,99,152,146,110
302,724,689,491,85,125,116,83
252,622,594,424,98,125,112,96
273,721,688,504,99,170,165,117
340,887,851,617,107,175,164,137
328,717,670,535,95,145,135,109
267,738,707,511,67,86,81,63
175,408,383,278,81,101,89,77
281,665,635,440,109,166,151,128
302,784,762,534,77,103,91,69
267,676,649,456,94,140,129,88
336,819,779,590,71,94,85,78
255,618,591,413,83,106,99,88
316,817,778,599,94,111,97,85
291,764,723,512,83,176,167,139
270,743,712,535,84,117,112,84
293,743,708,497,75,129,123,108
273,702,663,506,97,106,97,77
244,573,551,403,74,92,84,68
312,806,765,553,120,185,174,137
269,643,616,445,90,153,138,111
260,678,654,490,98,209,188,140
224,591,564,404,89,133,120,91
329,809,768,555,67,81,76,60
258,568,541,387,84,101,91,82
318,772,742,548,77,106,99,73
326,823,782,588,105,179,168,134
272,606,572,445,98,152,139,115
289,836,806,588,106,167,157,119
324,794,760,565,100,164,157,120
281,755,722,567,95,161,142,112
267,698,666,488,97,140,130,105
346,809,770,580,68,102,89,76
261,641,601,422,75,105,101,82
285,651,610,427,96,115,100,90
265,650,626,420,60,77,68,65
243,564,533,403,125,155,137,115
278,650,619,442,95,132,124,100
339,931,900,667,102,125,117,93
291,806,760,573,53,67,63,57
295,664,627,444,94,131,121,95
342,868,825,614,63,88,81,73
310,679,643,456,87,149,144,116
195,478,454,365,103,152,139,107
290,684,641,436,96,159,148,121
251,599,567,384,91,153,145,99
307,691,649,450,96,155,140,120
280,718,681,498,95,143,134,101
335,775,730,518,99,160,144,123
280,655,621,444,88,140,130,108
262,715,683,531,96,139,126,108
296,760,723,541,82,106,100,75
279,747,714,537,75,127,122,101
213,487,474,315,87,123,116,91
291,770,735,551,60,118,110,94
303,659,622,475,87,117,108,85
218,469,443,311,99,130,123,97
316,819,784,571,95,140,128,101
287,635,606,446,124,178,163,138
269,614,593,389,76,124,117,95
355,811,762,550,109,204,189,143
331,803,755,565,92,126,113,97
269,698,664,470,91,117,108,89
307,695,659,472,81,124,112,94
315,889,857,645,108,174,166,125
257,615,588,427,110,175,162,126
334,776,737,546,100,135,121,104
224,579,551,383,85,134,130,100
276,576,544,382,96,137,124,104
259,649,611,418,114,177,165,123
286,689,662,478,90,133,122,93
311,747,718,516,94,128,119,96
290,832,808,615,89,122,111,86
253,569,543,405,83,112,103,88
300,728,693,536,79,112,103,95
185,489,467,340,97,157,149,121
296,781,750,565,99,132,119,92
233,592,568,386,103,169,163,116
212,456,430,303,71,90,86,68
268,742,706,566,91,127,117,93
241,578,553,375,77,97,85,77
228,570,547,403,97,109,94,77
278,682,657,490,84,129,110,91
229,508,484,325,86,113,103,88
278,676,650,490,86,120,115,85
212,584,561,414,83,112,105,86
261,698,671,483,100,156,146,119
240,558,531,383,99,152,141,116
196,484,456,312,97,135,126,92
310,870,823,601,80,138,128,105
193,471,444,316,84,115,100,87
250,644,619,427,100,153,145,112
235,697,672,501,103,190,177,146
343,815,773,569,90,154,149,120
284,590,560,388,93,145,134,107
240,494,462,354,98,139,127,106
285,710,676,485,74,119,108,88
306,806,773,586,92,131,121,102
295,796,757,553,81,107,98,84
316,664,635,465,91,157,147,118
336,821,780,583,58,78,67,66
291,730,704,516,74,87,79,70
309,798,774,580,83,121,114,95
260,678,644,477,75,91,83,64
280,626,589,426,111,179,162,134
266,647,613,444,94,155,143,111
347,921,879,651,78,120,108,93
270,672,653,465,81,104,93,79
254,664,630,458,75,81,75,58
220,508,480,313,88,128,119,91
301,733,696,513,113,170,160,128
194,477,461,312,106,172,163,137
186,490,466,308,81,110,104,78
286,697,668,469,68,95,89,76
275,648,611,436,98,164,152,124
326,762,726,534,91,113,100,77
277,668,631,465,109,163,149,127
293,649,614,426,78,127,120,97
297,666,623,446,77,101,95,71
315,682,646,482,67,83,76,69
327,804,760,550,95,138,124,101
309,824,793,595,81,123,112,97
186,446,434,325,85,139,130,110
257,677,644,490,90,137,129,110
241,597,572,417,62,81,77,68
247,596,568,407,72,93,86,70
285,717,695,491,79,136,129,102
352,879,850,641,73,91,80,58
272,634,605,441,97,149,144,114
338,862,829,630,75,101,93,74
267,687,656,468,68,103,97,76
293,865,834,611,99,151,139,111
311,745,705,529,90,146,142,105
319,797,744,549,88,127,121,108
259,676,646,462,74,95,88,76
317,814,770,568,96,154,139,104
270,673,648,464,85,127,119,94
347,883,842,608,79,123,111,90
302,785,756,548,85,140,129,98
248,615,579,430,85,136,125,110
238,527,511,344,101,188,174,146
291,643,611,450,52,91,82,59
331,799,759,541,100,161,152,120
214,485,466,320,104,131,114,95
266,635,607,445,92,140,128,104
324,781,747,543,71,97,91,81
306,766,726,532,86,140,133,101
269,660,634,455,93,136,124,96
292,748,714,551,53,70,63,56
292,730,698,491,95,139,121,107
214,492,469,337,89,139,131,100
247,633,602,429,92,118,109,89
286,626,601,427,62,93,85,73
246,633,606,473,73,121,114,84
284,674,626,439,92,150,140,110
240,705,673,508,66,108,100,76
329,748,723,532,100,152,141,119
328,783,739,533,100,124,116,92
242,567,533,368,78,124,108,94
316,749,712,511,78,101,89,73
241,620,587,405,91,116,106,84
161,438,420,268,84,105,98,86
284,547,517,344,80,144,133,113
317,767,735,563,95,132,118,99
273,705,666,471,84,131,121,99
240,565,539,383,77,117,99,83
242,678,644,474,116,164,156,121
285,793,762,570,96,125,114,94
275,663,640,458,90,148,138,100
193,477,461,311,100,144,130,115
219,599,574,429,80,117,107,86
246,590,559,402,106,172,159,128
319,678,637,457,70,108,103,82
245,593,566,375,75,105,97,79
309,725,703,554,54,61,56,45
258,655,620,432,83,127,116,93
300,818,780,574,78,114,102,78
273,684,650,500,110,149,135,108
225,538,518,340,107,164,153,118
271,703,668,487,78,100,87,74
253,637,608,445,81,122,112,93
226,472,456,375,76,107,96,86
285,728,703,539,89,136,125,94
320,711,680,470,78,122,111,93
254,616,597,422,86,122,112,91
203,581,557,407,101,145,136,87
198,419,396,312,106,145,134,100
300,669,642,504,93,136,127,101
294,685,655,492,109,178,163,134
316,768,729,554,89,148,137,117
351,809,770,582,85,118,111,82
268,714,685,476,86,127,122,100
277,645,611,423,83,116,104,89
242,606,579,430,101,151,145,114
250,606,577,437,95,145,129,107
290,763,731,549,69,98,87,81
324,839,804,590,65,78,66,58
262,655,624,468,92,148,136,115
284,665,631,453,83,103,95,79
294,675,648,458,66,112,103,82
222,484,458,336,77,91,82,64
317,820,789,559,95,141,131,106
272,753,718,528,72,110,104,67
280,726,685,531,90,117,105,96
210,521,500,352,56,106,99,79
239,549,530,382,123,165,150,122
258,649,612,457,88,123,110,99
294,731,691,470,111,170,158,121
305,758,727,537,92,138,131,109
270,585,553,390,76,100,93,72
