304,703,660,496,273,662,632,470
204,480,452,308,226,522,504,338
324,725,699,467,213,455,436,311
271,788,754,574,225,572,543,392
279,669,644,474,209,505,487,366
341,889,848,638,226,485,459,342
247,615,592,461,185,401,383,245
295,734,697,521,211,500,469,325
312,827,799,553,208,470,445,330
315,688,646,450,202,496,470,345
195,337,317,234,251,568,537,395
325,779,749,543,225,495,469,321
300,756,723,523,221,521,496,351
188,442,425,298,156,310,295,211
316,797,753,557,185,366,345,275
304,725,700,498,262,621,592,439
226,494,470,360,279,733,699,525
275,607,573,422,262,539,512,368
276,659,628,460,234,512,492,341
282,600,567,422,216,556,535,401
325,841,811,615,169,357,340,275
285,793,769,577,263,606,567,407
360,885,842,606,201,450,433,289
363,834,795,586,249,569,546,401
303,851,816,599,216,535,501,380
263,628,600,415,238,572,543,399
314,740,710,506,185,376,359,279
355,817,789,569,227,543,520,371
262,701,668,505,237,513,487,345
276,553,531,414,184,423,399,268
304,812,780,600,211,560,539,393
293,800,766,581,178,368,351,227
345,885,847,662,269,617,596,412
302,772,735,549,249,585,563,415
255,646,612,448,215,487,464,317
241,523,487,323,281,705,678,515
228,600,578,401,210,406,385,272
343,715,677,465,270,685,649,471
368,804,753,544,255,661,629,447
243,633,607,444,200,359,332,241
307,833,800,601,263,628,603,467
310,806,779,558,189,380,360,239
280,671,646,514,209,457,428,338
247,661,633,463,222,512,487,359
343,928,878,645,233,575,560,418
220,521,493,353,266,604,578,438
253,585,556,392,285,688,655,499
315,717,680,494,267,630,603,451
223,480,453,291,260,634,609,452
275,640,615,434,243,551,518,372
208,500,471,324,313,738,703,523
286,762,735,553,219,528,497,360
233,488,463,361,241,618,597,446
264,670,637,450,230,558,531,367
340,929,894,661,213,448,429,312
294,791,759,540,287,616,592,431
287,755,721,506,260,581,545,374
214,488,465,322,229,500,466,324
226,578,547,363,219,552,529,367
347,867,822,630,250,575,545,386
293,648,608,441,217,459,441,300
287,780,747,556,265,674,640,481
289,648,618,454,225,488,461,347
259,673,648,502,211,405,376,262
278,762,737,534,163,379,355,248
236,570,541,373,243,557,537,413
345,864,812,572,238,495,464,348
334,788,745,533,207,522,493,337
231,565,543,410,182,364,343,235
305,659,619,444,226,610,583,451
238,511,484,336,257,669,638,506
321,819,784,588,213,448,430,304
270,713,680,509,199,416,396,290
223,551,529,375,256,629,595,440
237,500,459,306,268,657,622,454
303,731,699,521,246,512,485,353
334,811,771,572,286,771,744,552
228,610,594,414,221,494,478,315
284,781,741,549,231,493,467,337
219,586,559,403,223,496,476,359
230,569,549,363,286,670,636,485
296,757,721,525,253,559,530,393
243,552,523,373,322,805,768,542
243,577,553,389,208,560,534,379
343,823,789,591,232,617,589,414
295,697,659,484,238,625,601,475
270,566,531,403,262,539,504,348
215,579,557,411,220,486,458,326
242,571,542,393,141,333,309,215
377,868,818,603,324,783,737,518
280,721,688,532,243,538,510,368
318,791,761,544,290,747,712,530
221,521,494,330,206,530,500,381
300,822,796,589,190,438,409,291
254,492,463,375,230,633,614,462
229,490,459,313,193,451,428,299
297,632,599,426,258,540,504,370
268,738,701,525,222,521,495,345
296,618,589,444,301,684,644,472
269,614,581,423,234,480,451,307
297,677,645,441,220,499,478,361
285,627,596,386,245,596,573,404
268,648,617,459,301,707,672,514
283,781,755,566,243,616,578,449
312,776,750,552,182,375,363,266
282,866,839,626,230,540,519,373
242,656,635,452,214,401,379,270
263,556,528,393,179,420,393,282
233,565,536,369,158,395,382,252
245,632,597,429,206,464,441,326
308,771,733,563,235,528,509,377
263,581,549,437,196,483,457,319
300,727,696,492,257,516,484,356
337,862,830,621,287,660,612,440
323,796,755,567,193,383,361,259
242,645,626,484,279,702,670,498
294,719,687,495,224,549,520,348
344,956,922,653,224,475,451,306
346,901,849,610,264,524,503,347
306,767,730,543,270,568,540,378
176,415,389,267,278,766,737,550
272,668,634,439,256,590,560,375
296,687,652,479,257,626,597,426
223,593,569,414,230,682,653,512
221,603,570,417,208,530,511,373
295,681,649,478,156,341,321,229
270,663,631,448,258,486,462,315
297,717,675,507,209,486,456,324
363,812,776,560,180,488,464,342
286,629,596,424,244,504,472,322
275,591,568,410,234,457,432,318
344,877,843,644,262,586,558,402
290,702,666,495,259,597,569,406
238,560,529,380,276,564,533,386
303,757,718,536,220,524,491,370
313,795,759,567,213,515,489,345
300,818,771,570,249,564,539,392
264,651,615,438,153,289,276,204
278,799,765,572,265,646,619,443
262,694,669,467,226,441,419,309
244,616,590,420,241,531,501,363
253,682,647,446,241,660,635,514
267,653,618,439,296,702,673,503
294,747,703,529,238,543,514,373
257,544,517,370,184,401,386,275
277,574,537,370,214,482,460,338
243,691,667,481,219,559,530,385
326,861,821,613,253,577,543,410
339,917,886,665,166,419,393,242
307,755,710,523,258,676,651,466
276,751,728,548,213,565,542,397
225,481,452,296,238,515,493,351
281,645,618,454,239,638,617,467
212,478,455,309,127,258,241,175
351,818,789,568,252,586,551,417
258,634,601,468,217,498,466,330
259,664,645,455,256,578,553,391
278,732,699,492,199,468,443,311
208,542,520,384,280,725,698,528
313,843,807,597,180,353,328,229
242,709,672,500,247,493,469,310
288,764,726,543,302,706,664,494
275,715,685,469,178,381,354,268
285,676,640,469,275,727,700,521
272,658,633,451,198,322,296,236
291,738,696,509,154,284,256,213
300,695,667,470,276,688,651,505
297,668,640,464,247,591,565,445
232,649,624,464,226,504,483,354
310,831,794,570,238,542,515,369
280,751,711,516,213,618,582,425
269,587,563,372,225,459,435,317
242,638,611,414,206,500,475,361
313,802,769,572,279,690,656,473
306,700,664,511,281,695,654,473
201,390,371,263,225,520,492,342
265,628,603,430,173,347,328,224
275,739,719,551,227,492,468,327
345,844,803,598,231,470,440,306
245,596,574,398,215,460,444,298
280,692,667,478,307,667,628,472
286,719,696,498,222,475,452,334
298,754,721,539,237,667,636,473
270,645,623,484,174,377,360,256
271,714,686,530,168,353,327,260
259,627,590,409,215,502,468,338
231,550,518,408,199,473,435,341
255,639,608,422,179,421,395,264
249,665,635,468,154,357,341,248
261,678,647,482,269,640,609,428
301,791,763,550,272,699,659,473
282,641,600,444,244,556,531,376
333,770,731,523,209,468,450,345
347,886,846,655,267,641,609,450
306,676,638,476,313,748,709,518
329,800,769,567,255,608,580,418
312,739,703,530,215,526,496,376
272,711,683,499,173,344,320,239
250,558,532,383,173,413,388,295
197,428,413,294,204,378,353,246
304,777,748,533,241,574,540,420
245,605,580,413,212,420,403,299
232,565,541,373,208,512,489,331
285,761,724,575,241,578,549,388
353,851,809,619,231,615,591,426
263,633,603,437,219,593,566,440
259,685,647,454,293,764,739,558
249,629,599,421,136,258,243,173
328,780,746,543,244,550,525,384
216,490,465,335,302,692,649,489
212,507,481,369,283,583,551,382
178,466,443,283,238,533,508,394
271,638,612,430,203,496,471,352
332,783,751,570,207,400,388,269
331,804,756,579,266,575,548,359
225,480,458,306,207,458,440,337
284,644,613,415,256,572,541,411
297,622,591,433,247,540,505,359
230,649,630,481,246,528,501,388
294,679,647,495,255,621,597,462
272,657,624,482,330,658,625,458
303,703,671,482,203,427,393,282
289,730,703,508,211,443,418,318
260,600,566,388,208,452,422,320
247,593,563,402,267,629,599,440
321,741,708,558,213,519,499,363
291,707,669,485,247,560,532,405
237,658,637,484,215,588,571,426
280,637,604,444,257,506,480,328
289,635,607,435,249,544,512,360
302,676,643,463,272,599,568,401
231,566,538,384,243,606,588,460
238,646,617,456,278,745,709,522
281,642,613,441,241,598,577,442
283,693,657,462,240,628,601,441
284,535,505,371,222,493,469,350
287,781,747,563,271,712,686,520
264,617,584,430,177,403,377,240
232,607,578,399,224,478,457,333
264,651,610,420,226,462,441,317
226,505,483,346,164,418,397,259
217,485,459,353,279,639,612,439
236,633,605,442,204,526,491,383
223,593,563,421,266,624,587,456
286,751,719,540,309,751,715,522
256,673,640,475,281,723,696,510
281,678,652,470,231,501,477,351
288,775,738,566,200,450,432,308
280,671,638,464,224,467,446,324
310,757,717,517,294,685,645,464
274,743,716,534,189,384,362,280
260,695,671,457,235,524,499,361
360,818,777,582,202,546,518,366
314,822,794,610,224,559,536,413
277,626,600,440,189,445,420,330
201,496,476,335,203,473,443,319
320,772,733,564,257,527,501,359
250,531,504,331,213,469,452,342
276,590,557,394,254,524,498,344
244,578,549,382,268,607,584,429
271,667,636,469,262,635,609,453
287,875,847,625,219,503,483,353
284,681,645,495,252,526,501,369
216,517,489,332,237,501,472,353
252,538,515,378,269,478,444,308
291,740,702,527,258,581,558,397
227,496,474,339,289,639,604,463
288,653,619,453,301,666,626,470
282,723,690,521,241,665,641,484
300,786,747,540,200,505,482,355
309,636,602,421,209,529,511,353
343,806,768,591,183,407,389,279
308,771,743,557,268,627,589,443
146,372,357,236,339,820,784,586
304,692,661,477,271,699,664,498
213,472,448,355,193,340,316,241
262,605,580,418,182,434,406,270
364,950,913,662,265,631,602,426
241,551,526,376,311,681,658,460
290,723,689,499,259,620,590,442
253,633,606,425,251,610,574,438
290,630,594,452,152,342,321,229
219,471,449,312,297,669,641,488
243,609,568,407,198,427,405,280
296,768,722,537,266,671,641,505
251,593,560,376,227,532,503,351
328,742,702,541,203,424,406,298
268,715,691,508,225,616,587,446
275,606,577,417,272,568,544,397
334,784,737,518,209,485,471,353
238,661,633,476,278,722,683,491
263,653,607,452,273,636,609,451
284,753,718,547,231,585,557,398
302,843,813,603,281,633,595,400
276,596,569,403,235,548,519,392
286,806,779,600,206,438,423,279
309,859,824,593,324,790,753,558
314,774,734,522,196,436,416,297
307,705,653,469,216,449,423,328
249,615,582,419,179,347,331,245
271,571,544,365,247,550,523,381
280,600,570,408,251,645,608,421
279,841,795,584,215,553,530,363
263,713,691,490,223,522,497,367
287,758,728,535,234,559,527,387
188,397,378,271,265,590,558,406
327,867,820,617,243,620,586,443
214,478,455,330,309,648,619,448
212,618,596,450,244,571,541,407
266,601,579,419,225,438,419,282
291,614,589,411,210,526,501,366
338,806,777,596,237,525,489,357
328,718,679,484,228,496,477,338
373,885,845,627,225,534,516,362
242,551,522,346,237,545,515,384
242,580,553,413,260,567,536,374
301,789,757,554,244,518,493,369
281,636,611,442,227,567,529,402
284,666,636,489,237,649,630,454
286,711,679,541,259,594,555,389
271,597,570,438,258,584,557,394
248,599,572,412,260,591,565,396
254,517,486,337,234,546,524,401
251,570,540,408,182,380,369,267
318,777,748,532,272,662,632,460
302,846,811,610,314,765,730,520
286,682,662,459,191,402,382,295
241,553,523,350,294,794,759,546
274,651,630,450,178,338,325,256
279,689,655,491,230,545,515,371
214,461,433,292,312,872,840,628
248,561,530,367,247,452,425,290
275,838,798,614,202,457,437,308
212,492,459,333,216,486,462,319
330,884,851,632,250,483,463,331
246,595,573,390,287,640,603,446
297,849,797,611,232,505,486,344
294,760,727,541,221,476,458,295
345,853,814,584,259,564,526,388
224,527,502,356,210,534,501,366
306,766,734,524,217,562,532,389
326,830,800,626,210,530,510,380
285,688,650,492,266,734,691,522
253,578,544,400,250,500,460,337
270,628,600,443,272,607,578,444
211,518,501,375,251,623,602,430
317,796,765,581,224,589,567,417
322,805,768,608,223,459,435,332
272,740,709,536,246,611,577,434
258,719,685,499,253,578,553,403
264,626,595,427,244,529,497,364
250,536,501,385,258,546,517,362
309,675,638,460,169,369,347,233
272,605,571,405,283,685,656,476
251,502,478,350,262,518,484,346
217,551,523,364,247,657,616,451
258,509,479,348,217,462,434,308
254,676,650,463,274,586,546,425
295,868,825,622,240,559,529,386
263,644,624,489,185,405,384,290
175,389,365,243,186,350,327,245
245,527,495,338,240,544,519,353
326,762,723,490,193,453,439,315
308,823,785,572,236,471,444,303
255,640,615,482,293,636,602,474
158,360,341,263,226,554,529,364
272,702,674,480,187,414,398,279
288,674,636,442,171,373,352,241
293,677,651,478,263,584,549,403
313,748,712,525,200,461,436,298
298,652,617,516,251,551,519,406
233,592,572,401,177,367,344,222
193,513,493,343,235,536,516,393
382,967,927,662,245,629,606,427
308,686,655,471,237,547,517,383
272,594,560,388,235,615,583,437
255,609,577,407,282,662,623,476
327,718,687,480,217,465,434,288
282,763,719,517,218,481,453,322
358,839,808,596,156,297,276,190
351,794,749,575,249,513,482,339
313,737,705,501,232,541,521,381
266,657,635,440,226,478,453,328
231,514,491,359,238,588,556,398
322,831,796,589,280,674,643,460
204,420,395,263,255,541,510,354
228,579,549,398,174,458,434,302
276,596,561,393,191,463,437,297
262,719,687,509,202,449,431,320
238,618,586,400,210,515,497,352
275,696,669,476,192,445,420,303
243,568,548,425,248,574,553,428
239,551,532,387,255,644,614,437
332,831,796,606,230,521,491,356
286,591,556,377,222,462,432,297
322,833,809,581,281,683,652,510
244,593,564,409,204,514,490,361
237,556,530,357,240,637,610,476
265,575,544,398,228,440,404,302
