282,772,729,572,129,256,241,194
309,827,795,577,148,325,313,258
258,732,703,525,99,174,159,120
214,556,529,366,116,219,206,154
285,778,751,552,109,190,176,122
296,728,700,513,154,389,363,279
339,920,878,649,118,212,197,160
333,911,882,646,186,338,319,250
312,832,794,568,154,284,259,198
239,520,506,362,100,167,151,107
207,557,528,371,138,268,251,187
240,602,567,402,136,232,211,147
342,893,857,635,153,285,267,215
284,808,772,552,162,300,285,222
272,728,686,500,165,335,320,258
260,735,708,501,147,230,213,168
308,806,769,577,121,273,258,203
229,619,583,446,143,305,294,220
316,810,777,581,139,256,246,187
277,755,729,550,135,274,259,189
247,553,517,372,109,174,154,135
277,836,808,599,152,325,307,224
289,715,678,509,148,281,263,203
296,687,659,479,129,241,220,184
290,727,680,479,120,274,259,205
299,789,756,563,140,308,288,210
246,707,674,497,126,267,250,204
251,556,524,352,105,180,164,125
257,600,570,409,118,249,229,163
278,680,652,475,125,210,193,147
267,667,638,469,97,148,140,113
287,781,745,560,142,292,270,202
305,792,761,578,137,301,287,207
296,749,717,516,161,351,336,249
262,665,640,476,140,234,218,166
301,754,718,514,131,254,231,181
239,565,544,372,148,251,232,189
268,595,569,393,152,270,253,200
303,788,759,553,140,259,246,190
259,671,639,471,146,298,282,208
284,745,714,555,143,268,260,196
252,625,600,401,138,301,283,191
288,719,700,534,143,333,316,242
324,821,790,597,141,283,267,182
265,647,612,490,116,202,193,164
373,950,901,665,134,256,238,165
251,620,592,467,133,264,245,182
310,729,693,517,172,370,353,258
240,653,622,447,150,308,290,213
241,669,636,464,164,401,383,292
282,772,748,549,161,376,355,264
301,826,788,578,98,171,158,121
273,780,743,563,171,329,315,235
243,577,550,401,156,378,359,264
266,715,686,496,103,196,187,123
347,805,753,544,111,192,182,143
292,685,664,474,137,260,251,178
290,712,676,471,107,198,179,151
253,693,665,490,87,166,151,119
238,675,648,467,124,206,194,147
328,910,873,661,155,284,255,195
251,705,678,496,153,266,250,184
340,908,863,635,124,235,220,165
271,619,594,421,138,206,192,134
357,878,840,617,125,167,152,129
331,841,811,623,112,212,202,163
304,764,733,512,111,212,201,146
232,563,529,371,127,255,242,168
321,784,741,562,146,266,250,192
302,748,710,519,117,181,169,126
205,524,490,346,147,346,330,262
253,628,603,436,105,150,126,103
292,780,743,547,129,218,198,143
311,856,814,603,122,239,221,166
169,400,377,256,137,268,246,197
251,631,597,423,128,250,234,165
250,699,662,500,145,261,238,191
304,727,701,534,168,315,292,209
249,542,525,405,146,296,281,207
278,758,731,546,111,189,173,134
275,774,743,535,139,281,270,208
335,861,818,607,116,208,187,136
259,776,742,558,136,241,225,183
299,807,779,561,124,194,177,129
311,840,800,594,120,255,236,192
265,684,658,483,118,257,243,185
295,785,757,544,158,319,303,220
329,834,787,578,124,279,262,184
229,590,568,410,168,334,315,237
294,710,680,489,111,191,180,147
286,740,707,509,150,262,245,184
328,762,734,519,145,248,229,175
320,802,767,565,119,245,228,179
341,811,770,570,99,214,195,140
267,741,713,534,108,205,193,155
244,583,548,370,147,299,278,224
269,720,696,478,107,150,138,103
262,656,624,451,125,272,249,210
268,758,731,561,143,316,298,240
226,594,557,405,153,281,265,193
229,579,547,397,103,171,158,134
253,696,668,493,121,252,236,185
337,788,748,562,140,208,191,145
237,592,559,394,131,288,273,184
337,887,847,628,143,245,224,153
287,783,737,533,120,260,250,190
310,855,823,606,105,179,170,133
332,780,744,540,126,292,274,216
252,683,656,469,153,311,295,219
266,745,707,521,128,268,243,192
352,804,765,561,135,251,233,171
324,817,775,565,156,287,266,181
258,679,654,448,179,310,281,218
273,712,684,480,114,302,285,196
247,634,591,438,160,322,301,226
290,767,741,551,104,168,157,132
222,630,605,415,154,309,283,211
285,657,625,434,136,272,257,199
310,772,732,526,144,313,293,209
227,606,578,439,128,246,231,188
265,724,690,521,121,228,213,157
289,628,604,405,100,188,170,131
283,746,697,508,127,273,259,202
197,476,445,282,112,195,183,136
288,733,693,501,114,179,170,135
216,533,500,351,160,318,303,200
354,774,727,535,141,282,263,218
229,578,553,430,156,262,247,184
262,609,576,415,88,187,175,124
303,779,740,542,116,217,204,140
271,720,696,529,154,319,307,251
220,568,545,367,109,167,157,125
224,558,532,378,115,217,204,147
234,618,585,434,117,198,186,142
251,590,559,397,117,196,180,128
246,559,524,365,196,443,422,315
245,674,636,509,123,251,230,168
271,765,730,521,129,286,273,196
252,663,633,457,167,348,334,248
275,582,554,400,147,294,275,199
323,806,773,550,100,169,155,111
281,771,731,524,122,208,195,138
295,762,739,559,94,177,162,122
293,722,682,508,94,218,204,145
329,883,842,624,140,274,260,198
285,765,726,521,129,220,209,162
287,716,691,526,100,161,147,126
258,605,573,430,178,334,313,248
246,666,635,433,132,289,270,220
338,852,811,590,134,235,217,174
312,805,760,564,111,192,177,132
311,839,794,601,125,257,242,199
310,888,854,628,101,184,175,131
310,769,729,533,128,215,199,155
206,440,413,308,123,248,232,188
251,655,632,427,117,188,173,134
279,849,820,592,115,200,185,130
239,592,557,387,157,332,310,241
226,574,549,367,161,299,279,208
314,731,685,500,117,196,184,140
288,767,723,545,137,217,199,157
301,811,783,566,104,206,192,149
269,633,609,479,144,313,295,207
235,621,590,422,107,191,170,149
256,678,651,459,147,262,241,190
320,790,763,579,117,186,172,138
247,638,608,431,149,316,296,225
287,706,682,491,125,241,232,168
328,875,839,625,168,358,334,247
258,622,589,410,134,238,224,161
273,649,622,434,163,366,341,248
311,838,803,561,128,255,233,207
283,732,710,572,128,176,164,125
283,664,624,450,137,248,234,165
319,851,819,592,154,294,270,214
300,781,745,554,157,329,312,245
295,704,671,495,146,294,278,196
262,642,606,445,118,230,214,191
278,837,818,584,98,195,186,151
248,761,727,558,154,299,280,204
313,871,820,595,108,170,156,117
322,753,723,521,156,281,265,186
272,709,676,510,121,217,202,149
248,596,569,397,110,212,199,166
210,482,446,328,185,371,351,263
295,722,680,519,142,288,276,212
342,837,790,591,88,180,169,114
248,680,648,494,157,287,261,199
285,744,711,536,123,213,197,152
284,748,709,528,128,237,228,167
308,813,779,574,111,193,180,135
299,766,736,552,106,212,201,139
273,642,608,427,95,175,160,126
282,714,683,558,149,307,284,211
301,740,710,557,146,283,265,202
273,710,685,489,153,289,271,205
286,796,771,567,125,277,260,180
255,684,659,503,111,180,162,126
278,707,673,496,144,345,332,229
301,779,742,552,141,240,225,153
190,539,514,368,131,226,208,171
213,572,538,402,137,283,265,210
341,866,831,632,126,218,205,153
294,669,628,447,112,218,202,168
341,892,850,622,140,271,249,212
277,776,731,564,131,239,225,153
273,705,671,494,122,237,215,161
259,636,607,434,159,294,284,215
266,741,703,525,110,214,203,170
221,575,547,377,98,170,159,127
302,745,712,528,141,299,285,225
300,761,729,523,139,292,273,203
279,601,566,400,154,304,280,208
208,476,450,313,162,312,292,219
293,795,762,549,128,205,190,153
188,473,445,332,155,310,296,219
309,760,722,557,163,303,288,215
258,674,643,498,174,334,315,239
233,604,566,414,166,302,282,207
282,675,648,466,158,300,285,212
