94,85,71
119,110,77
115,106,85
96,84,83
110,100,77
120,104,96
102,97,81
109,101,85
125,112,90
70,64,57
102,90,82
98,89,79
70,62,63
86,79,64
133,117,94
78,69,65
69,65,58
137,124,104
96,82,74
90,85,71
92,86,76
101,91,75
143,128,107
129,119,94
96,87,74
89,80,68
96,88,63
77,70,56
100,97,81
106,100,86
101,94,78
97,83,81
88,76,70
117,110,91
106,98,81
113,98,86
101,92,84
89,80,70
63,57,49
109,101,82
54,50,45
110,104,84
103,93,77
124,114,103
144,139,111
94,86,74
118,107,92
86,75,76
113,106,86
91,84,74
126,117,90
109,98,79
126,117,97
104,98,86
85,81,64
103,94,80
106,95,76
91,85,70
111,103,84
109,98,89
84,77,73
113,103,92
77,65,64
85,72,68
85,75,67
94,85,85
109,102,83
104,91,69
111,101,84
99,87,81
58,51,47
96,90,71
90,84,72
102,97,71
82,72,67
86,80,69
86,77,70
115,108,89
131,121,95
90,82,70
116,109,83
81,72,68
83,77,59
114,103,83
111,104,89
87,77,73
152,141,121
115,110,90
141,130,106
120,114,90
73,69,57
64,57,51
82,77,67
92,84,62
104,93,77
89,77,71
73,66,55
118,111,89
86,78,73
104,96,68
70,62,50
97,92,84
102,92,88
94,88,70
151,137,114
84,81,68
149,131,108
95,87,66
146,130,109
128,119,101
110,95,90
117,106,96
103,96,80
73,64,50
98,90,74
78,67,64
114,105,88
110,105,87
105,93,84
99,95,77
108,94,79
91,78,75
107,102,69
175,162,136
110,106,87
105,99,83
102,95,74
87,78,73
160,151,117
88,82,71
87,78,66
93,83,73
83,71,65
98,89,76
97,83,85
135,128,104
88,76,72
78,71,68
76,65,58
88,78,65
98,89,82
109,100,83
54,46,45
79,73,66
110,99,81
107,95,83
97,85,76
77,69,65
74,64,62
127,117,96
108,105,81
107,97,85
78,72,67
79,68,60
89,81,76
99,87,78
76,66,64
83,73,65
126,114,93
122,115,96
85,76,72
168,156,130
142,126,114
78,70,61
129,119,110
113,106,76
114,107,90
90,82,73
93,87,76
95,88,69
127,116,94
93,83,71
81,73,61
94,89,70
82,75,68
94,89,74
121,109,87
123,111,100
107,101,87
80,76,59
123,108,99
78,76,58
123,117,93
80,71,68
69,61,56
97,89,76
97,87,74
120,115,96
121,110,96
94,84,73
76,69,59
84,71,66
84,75,70
68,65,60
106,100,63
108,99,94
139,124,103
91,82,75
87,82,73
121,110,83
121,113,100
131,124,92
124,115,100
78,74,62
75,66,60
83,74,70
85,71,70
93,86,68
67,60,58
145,133,111
88,79,65
93,84,77
89,83,72
131,119,105
99,89,78
99,87,77
101,94,81
81,71,70
71,63,52
100,97,80
129,118,110
108,91,83
145,136,118
108,102,75
73,66,57
99,93,74
149,132,124
67,58,52
85,75,70
76,68,58
90,83,76
89,74,73
100,91,71
103,95,82
81,72,65
105,96,76
140,133,106
95,90,67
99,93,71
121,109,98
75,73,52
90,82,67
107,92,81
85,83,64
113,105,87
72,63,52
92,84,73
121,113,89
131,121,87
89,83,72
73,69,61
138,126,105
90,83,67
85,75,66
68,64,56
121,113,102
86,79,65
123,117,95
89,77,68
93,86,77
167,152,127
104,94,77
102,91,82
121,111,92
129,118,92
83,76,65
75,68,60
96,83,78
84,72,72
104,91,84
112,107,93
99,89,77
103,96,81
114,110,95
97,89,78
95,84,80
100,93,79
101,89,69
102,92,78
84,78,64
56,46,45
86,78,59
116,109,81
149,138,110
110,103,81
74,68,58
124,107,98
79,68,63
117,110,90
91,85,64
62,55,49
97,89,75
138,127,108
86,77,71
99,89,81
127,116,99
76,71,66
101,94,76
127,114,81
139,128,104
91,78,72
95,88,70
86,79,69
103,93,78
120,106,85
100,92,84
96,91,82
90,83,63
134,124,109
125,115,102
100,92,71
121,112,90
108,100,86
95,86,74
113,101,76
81,75,64
131,121,99
95,80,65
114,107,94
121,115,94
67,60,58
92,82,72
83,75,63
103,95,86
110,93,93
123,118,96
105,95,77
111,100,80
98,87,85
101,89,70
104,89,83
95,87,72
113,103,92
70,60,52
101,93,83
99,93,73
89,80,69
121,111,98
102,90,85
99,93,82
69,60,62
92,84,77
97,83,75
87,81,71
116,106,90
86,78,65
88,79,68
95,87,71
65,57,55
115,106,84
64,61,51
87,80,73
107,96,87
91,80,69
78,73,67
131,124,111
106,95,84
90,83,66
99,94,76
118,106,84
109,101,85
100,92,75
146,136,107
144,138,113
122,112,90
85,79,71
121,111,95
68,58,53
118,108,98
106,93,86
93,85,80
108,97,84
92,89,63
98,88,85
100,88,76
103,95,78
101,92,83
86,68,70
115,100,87
99,87,78
106,99,80
86,78,68
78,69,53
120,108,94
84,80,63
100,92,81
117,102,92
70,63,53
115,103,90
124,112,88
112,102,88
104,95,75
88,77,70
100,87,81
93,86,84
82,75,55
96,82,69
117,107,96
153,145,109
87,78,69
85,78,63
107,101,86
121,113,95
131,126,100
77,70,66
108,95,88
105,93,83
111,101,88
84,78,57
124,117,96
104,94,87
93,80,72
129,113,93
118,106,93
105,100,80
92,88,65
95,86,83
99,92,68
122,110,92
146,133,101
78,70,57
86,77,67
104,93,89
78,72,61
115,108,90
87,79,74
111,105,86
95,90,75
103,89,77
88,83,71
80,76,61
85,76,64
63,60,56
69,64,55
101,96,86
99,94,78
132,125,102
117,108,94
89,85,73
128,121,97
118,103,94
87,78,68
92,85,68
98,91,74
107,99,84
97,84,72
79,68,65
92,81,72
164,150,126
84,71,65
91,79,77
83,78,62
84,71,67
87,79,66
87,80,69
111,104,84
89,77,73
111,105,85
96,84,77
113,102,85
104,97,82
90,82,70
96,90,77
117,111,83
83,78,65
91,74,72
87,82,67
131,122,103
135,125,96
95,83,73
103,96,91
93,84,68
89,77,73
79,73,68
106,99,84
99,92,76
128,113,97
123,112,92
111,92,86
108,100,90
70,62,60
97,89,73
87,78,71
84,74,67
74,64,55
126,110,100
109,104,78
116,105,84
100,94,77
93,84,71
95,88,81
131,121,106
97,87,74
91,82,69
85,76,64
74,69,57
129,119,98
95,86,69
109,94,86
91,81,72
112,109,88
102,94,72
90,81,65
87,78,74
112,99,82
132,126,93
141,134,110
100,90,78
99,88,71
103,88,79
119,114,91
80,71,62
129,120,97
106,93,80
102,87,82
80,74,62
75,64,58
73,65,52
137,125,110
83,77,65
85,76,65
113,106,92
85,76,61
107,106,84
119,116,98
111,103,90
75,68,63
76,63,64
100,94,79
120,112,87
136,125,113
94,84,85
97,92,77
102,88,73
92,88,69
65,61,57
100,91,79
79,73,61
128,121,85
131,125,101
85,78,70
129,122,103
115,107,87
103,88,77
102,97,77
106,101,83
84,76,71
91,80,75
116,104,94
131,117,102
133,123,99
106,100,84
85,77,72
116,111,87
130,117,101
102,91,77
109,100,77
66,61,54
74,67,55
133,126,94
88,78,70
98,86,78
105,95,90
88,83,61
84,78,72
87,74,68
83,75,66
118,109,90
103,96,84
92,84,75
65,61,51
126,115,103
120,110,97
115,103,82
70,67,53
75,70,57
131,121,103
88,80,74
66,60,54
100,94,75
78,71,62
69,65,54
100,91,74
116,107,87
99,96,75
81,70,64
85,74,71
84,76,72
102,91,74
88,82,74
128,120,95
120,112,97
123,110,87
137,127,97
92,82,71
56,54,43
112,104,84
106,99,84
108,100,85
97,86,67
91,83,74
84,79,61
57,48,48
115,105,86
112,100,79
117,109,91
82,71,71
81,76,67
120,113,95
89,85,63
84,72,66
115,102,94
123,117,86
96,90,73
104,97,88
81,72,66
140,125,107
116,108,93
134,122,99
103,91,71
105,97,87
93,85,70
76,67,54
150,136,102
125,111,98
96,81,77
115,105,95
106,94,77
65,59,50
95,89,76
126,113,100
90,79,67
114,102,83
104,92,70
95,89,71
115,103,90
71,60,57
120,110,92
125,116,104
99,91,78
95,90,81
98,91,65
111,99,88
68,63,55
64,54,49
78,74,57
110,98,91
78,73,66
85,75,67
147,137,118
79,68,60
134,122,108
128,116,100
103,88,85
72,65,67
86,80,64
102,90,83
100,90,80
67,59,49
80,75,65
111,100,89
76,65,67
109,101,84
65,55,56
113,98,92
130,121,96
77,68,58
89,83,77
87,82,73
119,107,94
90,85,74
137,128,99
81,72,62
