80,73,67
96,84,76
79,74,70
84,79,64
97,92,82
100,89,80
84,73,66
144,136,111
117,111,99
101,94,81
105,93,89
89,80,66
104,92,86
49,44,41
99,87,76
86,77,70
111,106,79
101,93,79
88,80,72
99,89,80
81,72,65
78,70,61
137,128,107
91,79,74
129,119,100
87,79,71
105,98,89
89,80,69
83,76,66
94,89,82
76,66,62
99,91,77
69,61,56
89,80,69
93,86,81
99,89,75
74,63,57
101,98,70
85,73,65
92,83,77
103,95,89
88,80,69
94,86,72
90,80,69
122,112,94
79,75,67
83,74,70
74,67,62
88,79,74
100,94,84
87,77,67
94,85,73
94,87,67
93,84,74
90,81,70
79,71,65
99,91,78
82,77,62
131,118,96
74,59,54
106,98,78
81,71,56
78,74,64
94,85,73
75,70,63
86,78,67
97,89,73
93,84,76
62,61,51
75,65,58
65,55,53
91,86,81
69,57,61
92,82,75
91,82,72
78,73,65
113,103,80
116,109,100
89,82,67
119,109,85
81,73,69
86,79,67
87,78,72
100,93,71
88,75,72
78,73,64
104,95,83
95,87,78
71,59,57
108,99,84
104,96,82
94,86,75
93,81,76
119,109,92
107,98,82
55,50,42
127,121,102
90,80,72
77,69,64
85,78,68
102,92,81
93,83,66
85,73,67
108,99,86
112,102,90
109,100,84
55,48,43
90,84,77
79,70,60
109,99,86
66,60,52
75,69,63
78,73,51
79,68,65
96,90,83
86,81,63
106,98,84
94,89,73
106,92,71
116,103,99
102,92,81
91,84,70
72,63,57
100,87,79
128,118,109
72,64,58
67,61,47
107,94,80
78,71,70
80,68,70
88,82,61
90,81,74
101,92,81
128,115,98
110,100,80
87,82,67
116,108,95
91,82,77
81,71,60
74,70,55
100,95,80
101,92,69
77,71,64
118,103,90
92,84,76
91,85,77
89,81,70
106,101,83
123,112,103
113,106,96
92,83,72
98,91,74
68,62,58
73,65,63
80,77,60
96,85,73
76,73,53
106,97,78
133,122,94
112,102,84
109,97,90
117,106,98
67,60,56
87,79,61
103,98,83
74,67,61
103,94,80
111,104,83
123,112,100
79,69,61
100,89,73
88,78,72
79,72,69
73,67,56
103,92,81
70,60,57
108,91,90
129,117,101
70,61,57
64,61,53
73,69,55
77,66,60
115,107,96
68,63,60
92,79,71
94,88,72
98,94,82
114,107,89
84,77,66
107,102,86
91,84,75
90,80,78
60,53,46
100,86,84
71,60,55
70,62,57
120,112,93
100,94,67
67,61,59
91,83,76
74,69,60
100,96,75
91,81,66
77,68,59
76,67,59
76,70,59
88,83,65
83,75,65
90,84,76
104,96,86
91,85,71
91,82,78
118,111,85
74,64,58
68,63,58
96,88,79
80,76,56
100,87,75
83,74,62
107,98,83
51,44,37
93,87,71
108,93,85
113,109,88
104,91,75
88,81,71
84,77,65
88,78,73
117,107,98
81,72,66
77,71,60
76,73,59
100,91,77
93,80,74
92,88,65
92,88,71
99,89,73
87,81,68
81,77,62
83,74,62
103,99,80
105,98,83
118,109,81
104,97,90
91,84,75
88,81,69
121,113,95
92,81,77
75,70,61
101,92,76
75,66,65
131,120,108
84,75,68
87,83,64
133,122,105
120,109,96
80,72,66
86,82,59
66,58,53
73,68,60
94,86,70
99,87,81
72,56,53
89,78,73
125,107,97
85,75,70
87,79,57
137,129,115
85,78,59
79,74,62
101,92,78
111,100,81
108,99,90
86,75,72
94,90,77
112,103,84
81,72,57
98,91,86
101,90,81
92,82,67
105,98,85
105,98,85
76,74,57
101,93,80
146,133,112
127,116,97
85,77,67
67,61,60
100,85,76
107,96,85
92,83,71
84,74,67
113,101,86
85,78,66
82,73,69
100,90,83
59,52,44
96,83,78
81,74,63
93,90,70
78,68,64
74,69,60
110,99,90
97,89,74
94,86,74
96,84,81
76,70,67
90,80,75
92,86,75
102,95,80
107,90,83
109,104,85
73,69,65
95,86,76
115,109,99
110,102,82
80,73,59
67,57,50
104,92,75
112,105,88
86,82,60
91,87,81
67,56,52
88,80,72
114,104,94
100,88,73
77,65,63
101,92,76
94,90,73
94,84,80
96,85,73
81,75,67
106,98,85
128,110,100
122,104,97
83,73,63
88,80,70
89,83,65
63,58,44
88,80,67
76,67,59
77,67,65
102,92,78
100,92,89
115,101,91
94,89,78
83,75,68
105,97,78
48,45,45
99,88,79
73,64,59
88,80,64
118,107,83
90,82,76
91,83,74
85,81,69
103,92,77
98,91,82
107,101,78
154,144,113
85,74,63
110,100,86
81,77,66
95,84,73
97,90,69
97,87,82
76,65,64
67,63,52
104,101,90
121,112,94
70,66,58
95,87,71
103,93,85
100,92,78
85,74,70
97,87,64
97,90,77
83,76,75
116,110,96
93,80,76
69,59,53
74,66,66
95,88,74
101,94,81
105,90,79
73,67,60
102,91,79
73,69,52
95,87,73
61,55,51
70,64,55
86,77,66
85,81,73
86,79,68
87,81,62
79,72,63
86,79,70
75,67,63
99,96,76
108,99,84
85,77,68
75,70,59
106,100,91
118,110,85
82,76,64
67,53,55
81,72,64
78,69,64
87,81,69
106,99,82
100,86,80
85,78,59
103,92,79
110,103,83
83,77,67
132,123,95
70,63,59
85,72,60
64,55,50
126,123,93
97,91,79
100,86,78
136,122,96
99,93,76
112,103,89
137,132,114
67,57,55
85,78,71
50,41,40
111,101,85
116,105,92
95,87,77
85,73,68
116,105,84
110,102,82
79,71,63
105,97,77
89,79,66
109,106,81
72,58,54
96,86,75
130,122,103
69,56,61
74,67,60
80,74,67
92,89,71
90,83,81
95,86,78
65,61,56
75,70,58
103,92,82
65,58,55
104,87,87
94,85,69
76,64,63
90,79,76
92,83,69
74,63,60
111,101,86
81,74,64
90,79,80
109,96,81
94,86,72
92,82,73
98,91,82
60,57,50
103,94,83
130,118,97
94,83,75
106,101,91
84,75,72
91,83,78
94,82,73
108,99,83
93,86,69
85,79,76
136,127,111
84,76,69
106,98,79
106,96,86
96,90,75
107,98,85
69,62,61
104,94,80
75,71,59
109,101,91
71,63,54
100,89,76
82,75,64
109,105,88
77,70,58
96,84,71
72,66,56
100,94,81
128,121,99
79,73,64
88,82,70
102,93,82
60,57,45
73,67,57
85,81,68
76,66,59
113,107,90
85,75,65
104,92,78
101,96,81
70,65,61
67,64,51
77,69,56
76,68,64
84,81,71
88,83,70
105,98,78
84,73,64
66,57,56
100,93,73
88,82,65
99,95,78
76,69,57
68,62,51
95,84,73
113,105,84
104,95,77
75,67,59
107,98,85
66,60,54
112,104,94
96,90,72
88,82,75
124,115,90
101,94,78
90,85,72
91,82,71
77,68,65
73,65,59
74,67,67
116,107,94
