224,564,540,403,155,358,337,263
256,606,573,421,153,317,296,209
231,586,556,409,165,340,322,247
152,321,296,234,152,316,297,216
217,564,534,385,159,334,313,222
215,548,524,397,179,370,340,250
287,694,646,479,160,350,334,245
245,533,508,352,206,412,382,290
298,731,698,507,137,219,201,150
180,450,412,306,160,410,392,309
253,670,632,488,162,361,340,246
248,590,556,406,180,386,369,268
196,476,456,340,217,488,460,356
228,548,523,371,150,316,287,206
259,706,673,507,181,397,375,284
206,437,416,305,186,422,396,275
250,514,493,334,154,304,289,215
251,689,656,466,192,453,434,328
281,668,641,486,123,253,234,188
267,626,603,430,144,292,267,193
229,487,455,362,129,266,250,189
235,574,547,373,147,253,236,187
253,638,599,455,149,319,299,205
186,449,420,310,104,165,149,126
221,517,493,353,141,290,265,204
252,575,547,395,129,256,242,200
183,423,397,281,201,439,414,313
282,674,637,465,189,375,354,258
182,411,389,292,140,291,272,222
252,579,555,393,169,393,377,284
181,445,423,280,153,321,298,222
289,618,576,398,145,297,282,224
250,624,600,417,165,385,359,235
229,537,503,359,203,488,462,331
223,529,504,363,177,405,385,310
235,598,576,409,177,364,338,250
253,588,543,399,194,453,420,312
237,528,499,383,161,360,338,238
229,505,470,326,189,445,423,317
222,614,593,426,204,463,442,344
244,540,511,394,166,388,367,269
236,566,541,375,164,337,320,254
181,354,337,235,155,375,365,260
290,677,641,467,144,288,271,197
185,438,414,319,110,179,164,135
167,417,404,260,173,341,325,256
209,498,475,388,133,321,300,212
232,563,522,378,215,451,423,323
209,466,444,318,156,325,302,233
203,490,459,337,169,424,409,306
243,572,540,362,170,376,353,282
261,630,597,462,210,547,520,361
210,538,514,379,199,449,422,311
202,502,470,321,135,316,299,200
178,412,390,270,172,364,344,247
232,576,548,436,136,294,280,196
241,565,530,378,177,446,419,330
268,664,633,446,184,428,404,291
198,436,415,304,222,515,500,374
184,489,456,327,178,360,333,264
246,683,649,469,200,432,404,307
187,514,493,359,214,466,439,323
235,576,549,402,145,290,265,203
219,590,563,423,185,349,330,250
279,613,585,422,144,265,243,191
282,653,618,449,189,403,386,266
208,456,429,320,195,504,483,350
251,608,572,414,160,328,306,226
280,747,714,527,193,396,372,275
261,595,563,420,120,215,203,174
220,565,540,396,174,409,389,274
233,526,500,380,168,325,300,228
217,605,576,435,132,285,268,195
204,473,450,323,206,478,447,320
219,494,459,326,181,475,459,342
252,660,635,442,137,272,253,185
211,491,468,355,175,339,318,229
232,538,513,373,167,397,378,273
272,658,629,447,184,372,349,241
273,626,592,439,186,458,435,309
258,591,551,391,187,372,355,272
238,575,553,401,204,464,440,302
222,579,553,404,182,428,400,325
251,689,655,487,157,313,290,203
248,689,659,474,193,386,357,256
210,416,387,304,145,296,272,210
262,620,587,424,139,346,329,256
189,412,387,330,184,373,346,277
237,597,556,423,177,441,428,288
280,676,634,469,239,462,432,346
222,546,514,360,154,337,319,221
203,502,470,339,206,431,404,304
254,577,552,397,174,369,350,245
211,494,473,304,176,380,361,292
213,458,426,310,179,323,307,231
181,466,442,302,166,329,311,233
203,482,458,320,161,365,343,250
252,600,576,435,122,232,211,159
199,515,485,362,112,240,226,171
262,716,682,485,179,390,370,276
287,714,675,492,167,366,339,274
216,451,426,335,146,385,363,257
222,580,558,401,166,372,346,262
290,621,591,430,158,321,298,210
242,591,561,409,144,309,289,228
286,658,625,469,199,479,448,334
178,437,414,315,181,440,422,300
197,467,447,318,195,455,433,305
244,659,634,466,116,236,224,152
230,656,633,484,175,373,352,258
239,600,566,440,143,347,328,231
176,391,373,272,154,297,278,208
311,733,697,507,169,349,319,245
210,486,456,364,156,336,319,232
164,383,361,242,195,407,387,309
280,699,658,469,154,308,294,242
271,593,558,409,176,409,386,287
246,658,640,457,186,340,320,220
190,404,376,288,185,401,380,293
220,529,500,410,155,371,348,251
216,533,506,371,122,198,184,142
167,387,362,245,170,363,346,248
315,700,664,477,200,506,478,368
222,561,537,363,155,363,346,242
213,559,526,387,152,320,288,224
235,532,505,369,196,447,425,316
279,716,681,500,228,544,524,367
233,570,538,370,127,311,296,234
281,612,579,427,154,308,295,203
250,589,561,412,173,377,355,256
176,414,391,278,174,378,354,249
189,457,436,316,138,249,234,164
206,467,451,325,170,367,349,239
263,686,660,480,198,359,338,239
247,620,593,430,153,324,302,215
229,560,529,368,173,372,360,269
239,639,613,431,212,432,414,316
206,485,458,339,200,416,393,269
230,542,515,338,165,323,313,226
200,521,504,362,203,414,396,291
274,682,650,495,161,325,305,241
199,474,449,341,126,329,310,229
251,636,604,417,163,333,309,236
212,494,466,313,149,312,294,232
224,532,505,365,134,263,249,192
305,741,706,511,159,364,344,238
211,577,555,389,124,255,241,168
220,547,526,376,186,385,368,280
199,567,546,403,188,427,401,282
202,491,466,334,196,453,418,317
208,554,525,364,185,393,370,278
252,644,619,468,141,299,281,203
210,453,415,314,152,325,307,238
161,309,289,231,150,378,361,304
256,559,526,401,159,345,325,226
233,548,524,371,157,280,259,186
177,419,399,290,187,381,365,259
257,686,650,501,155,369,346,247
281,628,601,446,225,467,443,318
245,672,631,480,179,369,345,255
259,563,537,385,174,396,374,281
212,471,450,332,195,490,465,341
257,553,525,374,139,291,277,197
272,623,591,458,156,344,321,229
295,656,625,465,173,375,348,262
192,514,492,362,147,297,273,197
262,697,668,505,185,391,368,272
259,658,622,446,122,199,182,152
207,567,532,387,157,268,250,186
231,544,513,360,145,310,293,233
264,658,634,456,148,323,305,242
286,578,538,394,177,357,348,260
279,660,625,460,210,476,450,333
190,441,417,326,174,428,401,285
277,610,580,416,145,294,273,207
187,444,421,296,171,397,361,270
236,562,548,369,164,347,317,252
212,455,433,298,178,368,339,262
261,619,594,445,162,360,342,221
204,502,468,350,199,452,428,326
244,608,578,384,223,413,388,275
175,393,371,267,162,365,346,270
219,539,507,376,211,477,459,313
197,457,424,323,172,295,276,214
212,516,489,357,178,318,299,186
230,576,545,391,156,351,326,230
217,520,486,381,143,366,351,244
257,501,475,323,182,355,332,225
249,548,514,336,208,492,462,341
221,560,533,375,192,407,375,281
293,703,676,491,158,336,315,212
221,474,447,343,157,361,338,263
242,616,590,434,170,361,341,270
187,432,410,317,137,280,265,194
183,404,379,256,174,347,331,233
180,535,515,339,158,363,342,248
274,590,551,385,164,314,294,233
262,569,545,435,171,315,292,203
172,434,412,283,222,444,419,319
206,524,495,355,142,266,248,182
232,625,591,443,245,500,472,347
260,644,616,457,181,377,355,259
297,636,597,447,190,460,440,309
242,618,583,427,163,316,298,219
218,487,468,326,226,460,435,320
223,553,521,384,211,510,480,366
254,692,659,497,175,395,375,255
249,638,607,473,177,409,390,286
252,637,598,430,144,329,315,226
219,526,498,369,166,387,371,258
211,474,444,318,175,373,352,277
196,459,445,339,145,320,294,235
242,610,575,406,221,481,451,337
306,719,674,492,193,536,512,381
247,564,544,387,162,392,382,279
258,604,575,440,150,300,282,232
241,616,580,385,143,352,327,242
201,486,460,324,138,303,283,188
272,716,686,468,197,398,373,277
244,541,517,375,191,484,462,340
252,572,533,414,129,283,265,204
241,588,565,436,243,497,465,368
232,567,536,405,171,393,376,287
179,459,426,297,170,425,401,294
231,531,505,359,206,444,417,312
267,711,684,499,147,319,307,208
213,601,575,422,121,265,248,163
234,576,546,425,167,320,308,228
194,498,476,312,200,474,453,338
204,447,428,298,195,493,466,337
246,587,554,391,175,361,344,239
229,571,545,417,211,469,440,327
231,597,566,424,129,227,214,149
241,616,584,432,158,307,288,222
217,512,494,375,152,358,330,240
216,472,443,315,134,308,291,208
291,725,685,512,204,409,385,281
281,635,599,434,139,267,244,166
164,364,342,218,205,435,408,305
217,562,533,404,154,308,289,203
220,628,602,445,164,421,405,289
255,641,602,447,168,349,324,248
230,568,538,402,201,429,406,311
206,490,461,350,149,339,316,242
172,308,281,199,178,347,324,251
211,437,408,316,158,314,294,204
257,623,595,463,159,363,341,262
207,447,422,316,206,383,373,257
236,548,516,374,89,192,181,126
235,573,541,404,187,388,366,293
172,305,280,210,139,280,264,208
232,593,565,417,139,237,219,171
271,671,637,483,183,437,410,314
198,479,449,331,142,241,225,174
240,615,586,411,164,324,309,205
226,484,448,325,182,400,381,294
267,616,579,406,207,446,415,299
273,652,620,464,116,225,204,157
231,622,590,438,165,286,276,199
230,583,556,393,160,345,326,230
199,490,467,314,202,500,479,340
246,637,614,431,149,328,307,234
242,541,509,338,201,496,468,342
277,704,672,496,175,356,332,232
261,612,571,414,134,277,265,175
233,561,540,431,112,212,203,161
210,516,492,354,162,354,333,230
184,446,421,299,153,382,357,257
225,646,619,443,158,291,274,225
216,603,574,439,158,335,318,230
204,443,415,322,166,394,366,277
239,555,528,364,178,373,340,274
248,633,592,437,213,447,430,297
198,481,459,332,182,461,436,333
161,388,369,250,145,336,314,254
194,460,441,324,175,394,375,269
215,506,478,338,113,223,204,152
162,404,384,271,143,323,311,214
218,530,499,342,128,293,275,191
177,426,399,301,191,427,407,259
261,651,624,422,156,343,316,247
168,382,358,270,157,377,363,269
181,393,377,272,151,239,218,173
250,642,603,440,179,381,353,273
278,639,613,450,161,351,338,210
210,490,461,323,186,452,425,334
239,650,623,454,156,344,326,243
239,604,571,419,159,334,314,218
196,540,518,352,218,485,453,326
218,482,454,316,185,360,338,281
282,582,552,391,179,394,373,267
248,606,580,437,134,301,283,203
163,355,334,224,161,380,364,272
219,429,402,310,107,184,166,115
231,521,483,352,126,221,203,159
246,579,554,373,172,331,313,232
238,607,576,442,185,407,385,287
285,757,725,539,142,229,218,147
235,568,536,391,169,407,384,288
246,526,492,360,185,379,353,255
225,621,596,432,137,278,268,191
258,622,585,426,180,406,387,281
217,444,414,301,186,422,394,295
206,514,486,353,172,368,351,261
208,434,400,305,191,460,435,333
222,562,538,398,139,262,245,187
238,500,472,313,173,438,420,313
222,647,613,476,214,499,476,370
263,701,668,504,143,266,244,164
239,611,590,438,221,479,448,309
203,491,465,342,163,352,342,244
259,573,545,417,169,278,257,185
267,604,580,399,198,442,419,298
254,670,631,475,179,429,397,286
225,539,515,399,150,279,261,211
215,549,528,376,163,318,300,224
231,457,436,340,163,337,315,224
250,632,610,424,133,287,269,212
221,525,493,339,159,333,315,228
228,562,536,383,199,400,381,298
267,701,677,500,135,260,240,180
275,762,728,534,144,298,287,184
324,749,715,504,173,390,366,280
203,487,467,337,159,359,335,239
163,422,397,279,211,452,422,318
197,401,381,289,146,263,244,185
277,591,566,408,161,357,340,238
296,727,692,533,148,318,300,218
200,510,485,359,131,263,242,161
248,584,556,410,148,331,315,223
269,636,603,446,169,338,319,254
230,603,562,401,203,491,471,335
306,768,750,550,190,427,404,295
183,424,403,278,161,310,290,232
235,499,471,323,178,370,348,257
246,637,603,423,185,420,400,300
258,603,569,419,156,358,334,268
223,571,547,391,209,476,444,329
254,700,664,486,143,283,263,193
292,650,622,464,195,423,409,303
202,499,475,346,145,296,274,191
137,265,247,155,153,309,293,238
233,586,552,372,139,302,285,216
279,668,641,460,164,364,347,246
272,669,629,489,158,346,327,258
304,767,728,553,132,351,335,223
235,563,525,381,162,377,351,258
217,518,493,332,184,377,357,253
237,610,580,439,182,368,347,244
197,430,402,308,206,447,427,302
242,586,551,402,191,406,374,276
204,447,429,301,187,431,413,295
249,640,602,441,134,286,265,210
180,394,370,272,166,345,320,250
286,772,746,536,169,338,320,226
234,555,517,348,151,324,302,218
290,742,701,514,198,447,421,327
252,619,589,453,176,360,349,269
280,693,663,491,163,354,338,255
233,495,463,357,133,264,245,179
257,634,600,441,142,255,234,166
207,424,395,284,180,380,358,244
233,504,485,341,165,358,336,233
253,670,633,475,189,419,392,301
218,521,502,355,186,373,349,240
187,533,511,370,213,577,555,427
248,595,566,401,166,340,318,252
221,499,464,349,207,481,466,343
258,566,530,393,211,455,439,310
239,558,528,378,239,600,563,417
272,697,667,491,147,298,284,207
246,584,556,397,172,398,377,272
275,630,602,430,147,363,341,255
234,498,460,309,191,405,389,282
276,641,623,466,113,235,218,141
177,319,296,190,181,403,382,286
210,650,620,481,207,516,493,365
152,358,338,231,147,305,285,227
187,435,418,293,152,337,317,228
193,418,400,300,185,392,364,269
220,525,492,352,164,345,324,222
233,544,501,364,134,270,253,168
221,542,511,400,137,235,211,162
197,468,443,311,147,341,324,228
250,642,599,430,199,459,436,313
202,448,424,337,215,500,471,345
235,591,568,419,121,250,234,176
171,484,465,335,138,296,285,181
233,590,566,434,170,400,378,264
211,533,502,353,136,285,264,183
262,617,592,473,175,408,387,294
150,291,275,198,214,452,428,302
237,621,585,417,113,215,194,157
209,446,420,309,184,388,371,269
219,518,481,346,218,478,456,323
248,560,537,387,149,321,299,210
228,538,503,355,133,236,223,166
208,525,501,391,164,296,277,196
235,641,607,450,223,521,490,372
180,433,410,301,204,411,384,274
274,685,655,470,171,406,388,285
234,615,598,451,185,439,422,295
282,650,616,447,154,326,303,212
204,419,397,290,204,492,473,376
195,489,458,310,142,308,288,192
229,541,513,352,141,313,291,200
263,631,598,433,201,434,406,286
236,586,551,388,162,318,301,204
243,538,511,352,174,353,327,220
276,683,651,493,198,419,392,292
235,564,540,388,193,407,383,277
256,594,570,435,151,366,347,238
234,574,548,416,190,443,416,312
273,656,628,448,143,294,283,215
225,514,487,337,160,322,307,213
225,587,558,428,143,283,263,174
252,591,556,396,166,412,391,294
208,550,531,381,140,275,258,202
241,578,559,419,171,406,387,281
207,517,477,377,179,396,376,274
240,531,504,363,164,325,300,204
237,512,488,365,152,273,254,197
253,628,584,437,179,408,384,299
201,474,453,326,150,339,323,255
231,519,487,348,165,328,309,226
269,656,625,479,203,416,391,270
157,349,327,224,125,307,287,203
277,710,679,492,130,202,187,138
287,694,667,496,194,401,380,276
208,471,442,324,194,457,440,329
206,571,543,415,119,262,254,181
278,718,690,520,174,362,344,244
