207,507,487,331,205,428,406,295
190,438,410,286,147,363,342,229
168,368,343,221,205,515,484,345
190,455,418,305,239,453,421,337
302,673,632,428,139,273,256,185
164,299,280,207,136,306,288,191
227,566,533,411,196,376,359,235
256,611,580,457,196,429,412,292
244,593,558,423,202,470,449,309
232,559,534,387,146,292,277,201
229,569,543,380,203,415,395,288
224,541,505,353,214,551,527,361
222,505,481,333,167,377,359,292
179,361,335,238,163,363,351,248
255,624,579,453,182,391,373,243
226,470,448,302,167,431,409,281
148,316,297,209,171,302,281,198
253,611,584,396,141,300,273,197
204,452,426,305,163,377,360,254
242,624,599,443,175,470,441,341
256,626,594,414,204,438,416,304
171,422,395,297,158,328,312,226
243,614,577,409,226,544,521,398
190,525,500,363,222,475,443,334
241,537,500,340,261,600,568,391
203,502,469,332,168,418,390,286
281,711,680,479,215,456,432,308
272,600,569,418,226,499,464,345
276,713,682,528,183,415,384,287
239,549,521,398,223,518,494,353
170,406,377,262,163,284,268,202
236,557,524,358,141,320,309,218
235,528,488,346,237,559,531,402
159,424,401,293,184,372,350,283
176,421,405,298,124,257,239,180
265,653,625,443,138,293,274,186
231,534,511,381,188,384,361,282
192,483,458,304,168,343,318,240
236,549,521,363,108,220,205,155
226,566,536,373,210,447,424,297
212,531,507,367,133,320,304,222
186,440,413,302,188,412,394,307
257,675,641,486,154,335,309,229
209,513,491,345,217,498,471,329
210,520,495,332,170,397,371,278
199,497,468,356,253,569,534,394
195,494,466,325,135,237,217,146
213,406,386,292,231,578,548,383
191,442,411,316,162,388,369,257
245,532,495,366,140,327,311,220
238,571,541,395,202,471,449,326
206,527,505,401,198,471,440,313
293,680,643,470,219,519,494,372
209,582,535,396,117,271,260,179
192,541,514,356,221,483,459,309
208,471,444,324,128,276,249,180
223,513,487,315,162,279,259,201
183,372,353,257,203,527,502,339
307,729,681,475,254,545,509,367
231,555,527,378,149,357,335,245
219,530,510,382,174,419,395,296
299,761,718,524,220,450,419,311
204,454,433,339,176,414,398,266
258,690,655,492,160,373,345,259
201,475,457,313,187,386,361,277
216,599,577,415,183,409,376,273
245,516,487,338,185,425,407,310
210,639,612,447,197,448,426,320
241,629,602,431,199,456,430,322
231,647,608,435,181,353,328,240
235,592,561,432,215,496,471,323
234,545,516,370,232,522,490,370
266,606,577,396,137,280,266,205
191,407,390,287,170,383,360,224
244,608,583,411,234,586,550,399
215,512,489,356,167,357,330,220
193,394,374,280,214,525,492,368
218,532,501,359,187,401,378,268
187,370,341,231,101,224,213,142
189,489,464,316,204,514,492,370
181,423,399,282,189,397,380,270
225,474,441,301,207,542,515,361
233,612,581,447,214,483,457,353
238,559,524,385,181,446,426,307
257,595,564,421,187,460,440,336
246,569,542,410,162,373,349,259
210,447,418,327,164,437,418,274
213,524,505,377,185,422,401,307
283,766,731,530,121,214,200,171
270,636,602,436,186,474,456,320
238,599,562,433,164,357,331,233
213,507,478,315,171,408,384,291
305,682,639,480,187,446,429,328
188,404,372,263,196,411,393,295
186,514,489,350,183,396,372,279
227,635,610,481,159,322,308,228
194,450,426,308,159,315,299,211
178,369,334,223,206,476,445,325
208,512,482,318,170,359,332,224
248,573,535,389,203,421,395,278
261,565,530,385,252,536,500,358
198,502,482,356,199,409,371,285
159,414,391,286,194,493,465,378
254,687,646,488,199,562,540,400
304,767,726,528,186,393,374,268
212,519,486,348,172,408,394,266
186,449,427,309,174,316,288,218
193,511,489,346,154,372,343,238
228,507,484,338,208,449,424,335
287,681,643,485,169,365,345,249
266,678,636,475,219,567,546,405
249,613,583,429,179,381,363,259
250,632,607,441,214,529,503,348
291,709,681,492,203,494,474,348
238,645,610,442,153,324,303,219
186,447,433,306,173,346,325,232
186,447,422,303,181,441,411,302
226,569,540,382,199,496,471,374
283,719,694,524,175,356,341,238
200,463,431,317,195,452,424,316
190,452,425,311,199,475,448,331
190,452,436,366,240,527,500,381
229,631,592,404,206,521,488,330
251,664,635,481,187,417,389,289
146,282,266,185,216,413,390,285
225,460,442,323,162,350,336,220
255,641,610,455,178,390,368,249
258,712,682,493,239,571,541,376
192,501,484,385,149,330,311,225
247,617,589,415,167,368,357,236
249,584,555,402,223,516,489,364
227,562,538,386,160,309,289,216
244,607,576,400,162,353,328,232
233,593,563,416,215,473,454,338
273,601,577,419,200,418,401,317
272,704,664,501,185,382,365,255
127,332,314,224,207,498,478,388
178,405,382,262,191,492,469,346
286,671,642,456,209,411,391,286
209,505,470,381,140,311,286,199
217,541,519,413,198,441,412,306
278,655,627,460,219,475,448,315
206,493,469,309,160,330,311,232
225,532,501,345,205,430,398,312
165,368,350,259,180,453,432,310
197,408,384,271,167,385,364,280
223,516,485,347,176,394,369,299
145,382,361,270,142,372,354,281
191,400,380,254,175,387,366,263
191,469,443,317,211,527,494,349
243,609,584,420,172,317,292,188
169,294,271,191,207,444,413,294
271,673,636,462,186,479,454,323
239,569,546,423,212,477,447,346
279,687,640,497,165,360,335,245
291,746,710,506,208,425,399,318
200,523,500,383,122,283,260,205
199,502,485,356,193,441,405,292
208,535,507,390,197,484,468,333
255,639,609,456,204,408,382,278
178,483,465,370,177,365,345,266
251,661,629,469,166,297,285,209
192,459,439,301,174,457,433,310
262,629,603,409,177,360,339,249
202,475,451,335,164,311,291,206
213,537,512,364,161,415,395,280
313,752,713,500,163,333,309,225
269,677,649,454,216,502,471,371
210,460,432,342,187,415,395,301
248,565,530,366,215,455,429,302
257,666,638,464,176,531,505,347
246,604,569,420,179,436,415,314
167,379,355,256,191,343,330,218
238,560,544,417,180,383,360,254
228,528,497,328,174,337,310,212
258,676,650,493,174,361,332,270
262,576,545,396,229,623,591,432
222,524,502,395,258,593,558,429
223,551,515,384,145,341,329,233
303,749,704,513,207,468,438,331
198,454,425,287,249,595,563,415
223,472,442,316,183,399,372,273
178,409,387,302,197,445,414,289
261,708,682,498,171,425,405,306
228,537,505,375,179,391,371,272
191,391,375,278,160,362,339,247
233,595,566,406,134,242,222,155
304,680,647,484,199,461,437,321
198,449,424,293,147,282,268,183
202,526,502,378,215,489,471,362
216,503,482,352,193,449,425,319
208,498,472,328,177,352,322,238
223,514,488,333,222,518,501,349
165,405,385,293,191,359,340,249
258,719,689,500,217,509,489,359
249,643,609,444,205,453,423,315
216,489,464,338,103,174,152,106
190,424,397,249,205,473,446,322
231,591,559,433,184,452,430,314
209,467,439,332,176,395,362,274
201,500,479,303,239,522,496,366
240,544,515,390,180,375,350,263
254,743,708,524,178,489,469,343
269,658,616,460,209,506,487,374
222,506,476,339,155,349,337,262
210,467,436,302,177,415,400,303
212,450,423,301,176,437,421,323
247,660,630,446,142,344,325,230
212,517,497,338,191,448,424,306
224,511,488,325,168,319,295,234
230,510,484,349,139,339,323,260
189,422,402,278,188,439,413,303
310,739,703,506,145,299,275,199
234,594,561,423,196,486,462,336
221,516,492,376,206,545,522,390
211,449,423,305,210,469,436,319
297,734,708,519,236,520,502,371
203,389,361,252,234,449,420,319
257,723,682,498,152,286,271,220
277,580,549,394,233,532,496,370
223,564,532,381,166,357,336,242
279,646,609,438,157,336,316,225
245,619,588,446,203,445,425,298
238,542,508,365,143,255,239,177
226,514,478,340,210,471,443,329
190,409,380,263,188,352,322,218
237,624,599,437,203,525,499,363
279,659,626,454,205,409,378,284
