224,526,499,377,102,143,128,104
209,584,568,407,96,135,122,101
252,661,624,462,89,153,138,105
279,771,742,546,110,152,140,112
242,657,621,487,110,156,146,112
208,464,431,327,86,118,111,89
274,695,667,492,92,132,117,98
231,571,544,403,93,109,97,87
252,653,618,460,102,152,144,114
206,498,465,343,79,125,113,99
183,378,356,254,112,138,123,96
171,407,394,290,109,157,145,113
151,280,261,204,117,151,139,109
262,616,577,429,88,120,106,94
190,491,463,341,87,140,125,103
170,409,382,265,82,128,113,103
244,634,608,448,107,136,121,103
227,552,526,376,91,158,145,119
231,611,583,413,53,80,76,57
219,500,473,339,85,123,113,94
263,577,544,425,93,128,111,104
261,579,547,421,82,105,93,86
241,538,507,354,115,173,153,130
240,521,490,352,103,128,114,93
316,758,723,529,86,133,122,96
192,535,515,364,81,135,120,97
275,698,659,498,84,111,102,87
209,535,493,373,126,217,203,155
209,543,513,377,61,86,77,61
277,652,622,477,74,112,106,92
207,492,474,312,86,144,133,99
224,472,448,356,94,133,122,99
194,551,523,390,102,147,133,104
228,594,563,388,84,109,97,84
217,564,544,395,100,145,131,108
186,417,392,263,92,143,129,106
195,435,420,301,86,124,113,104
210,429,404,269,97,145,140,118
202,522,480,337,77,83,66,68
274,623,584,430,84,109,97,82
221,521,502,395,102,176,164,109
194,440,416,287,102,173,157,126
204,483,463,332,88,153,140,109
189,385,368,264,91,147,134,111
227,563,523,426,71,97,94,80
256,672,647,451,96,141,131,99
236,538,506,356,85,117,99,89
165,350,329,239,107,174,165,119
184,444,421,305,86,141,133,114
268,667,639,483,92,132,116,94
229,469,433,317,89,148,136,105
192,489,466,333,95,162,149,108
211,528,503,358,102,134,125,105
181,351,318,227,73,91,85,72
239,503,472,334,97,143,132,108
228,503,475,355,116,204,186,152
230,583,560,409,61,72,65,60
225,486,451,322,102,157,142,129
219,512,488,374,82,133,116,91
254,569,539,373,72,102,93,74
172,453,434,308,93,126,114,95
234,531,505,367,97,136,127,104
226,559,524,388,94,127,122,91
177,394,380,266,78,109,102,75
266,622,595,417,93,127,113,96
265,680,655,475,109,173,166,124
196,449,424,342,87,132,124,96
191,499,477,341,97,134,122,95
224,598,574,436,102,156,142,111
219,588,569,428,84,121,102,91
227,594,563,401,84,106,95,83
233,628,607,469,94,138,127,104
247,629,600,461,98,160,150,111
153,362,334,227,75,91,83,63
198,406,386,256,112,169,156,124
204,481,461,335,88,116,110,97
223,520,494,353,89,132,125,93
248,492,464,358,75,110,100,89
278,665,627,473,88,150,141,125
262,698,672,488,84,135,125,107
268,707,673,509,89,137,123,102
285,621,588,461,115,176,160,132
233,530,498,396,82,138,126,104
232,608,576,425,78,104,92,85
187,432,411,295,88,147,129,107
279,648,608,435,120,160,147,131
239,622,591,426,99,156,142,120
207,453,424,295,98,150,136,113
226,539,515,391,99,143,132,105
200,526,505,336,93,155,146,123
188,499,474,337,88,99,90,75
228,566,533,392,113,207,190,154
194,426,406,301,96,165,152,125
246,635,591,437,103,156,146,115
198,428,395,289,74,87,77,65
280,736,705,529,96,123,111,94
227,606,580,430,83,127,113,100
244,723,690,515,69,100,94,71
197,588,564,408,84,122,116,97
247,621,593,422,94,153,141,110
219,471,441,315,102,125,113,92
240,622,600,455,77,128,121,92
228,560,529,378,96,174,165,130
223,534,511,379,118,194,176,139
170,429,405,277,102,145,136,105
284,745,713,504,107,172,162,126
190,463,446,334,90,134,123,105
192,395,372,265,109,167,158,130
249,627,601,440,90,115,107,86
245,608,564,417,94,133,119,97
273,640,608,440,71,125,111,101
233,583,553,379,78,76,63,58
266,660,637,464,71,100,94,76
252,637,608,443,78,97,90,64
196,492,464,349,97,132,122,96
248,593,560,391,73,98,90,76
233,634,609,424,95,124,114,101
262,585,557,412,87,126,116,100
249,628,604,443,86,116,104,88
200,522,500,398,102,167,153,121
231,513,476,374,91,123,113,87
262,612,588,427,99,138,127,105
261,687,651,467,79,114,108,83
200,502,478,354,128,192,177,137
206,444,427,316,67,117,111,95
244,540,510,372,103,145,132,106
184,469,446,320,68,91,83,74
223,598,572,410,103,161,150,121
228,615,587,445,80,111,101,87
245,605,580,410,99,163,146,109
257,553,515,375,99,149,135,109
257,677,641,454,96,131,116,90
228,516,488,367,78,121,114,95
310,709,671,492,87,121,112,98
196,398,371,275,98,143,133,103
173,352,328,233,85,124,111,102
238,602,574,408,102,178,170,120
258,666,647,489,93,149,139,118
238,550,524,380,111,171,159,126
270,660,624,450,92,133,126,99
172,363,347,241,80,115,102,79
226,454,435,316,100,136,122,99
262,600,570,422,92,130,114,98
264,612,575,427,89,118,110,84
278,630,600,407,67,84,75,71
248,641,610,436,82,109,99,82
185,472,453,319,84,127,117,95
250,624,592,442,88,108,98,83
302,702,665,496,78,120,109,85
249,554,522,377,98,146,138,103
236,587,558,385,82,109,97,85
213,550,521,391,109,165,153,113
200,522,496,384,87,100,85,76
281,668,627,467,90,138,128,104
202,451,432,292,102,156,142,126
198,443,414,290,91,131,120,103
236,596,566,442,120,214,206,157
