239,531,504,380,75,120,115,97
229,506,477,345,75,99,89,76
242,512,484,375,95,129,120,104
209,461,445,310,104,147,138,104
222,541,517,376,61,102,96,76
255,646,624,452,68,64,55,46
244,559,535,362,77,95,88,78
206,467,450,308,99,153,141,108
232,541,509,345,84,116,105,92
286,652,631,445,115,192,182,151
261,592,566,440,89,119,110,95
180,331,314,203,68,80,75,62
248,702,669,492,62,89,85,57
206,393,373,269,86,114,109,92
229,519,490,357,91,141,128,96
234,626,602,420,79,122,111,100
284,636,605,422,79,120,108,86
284,755,723,545,66,64,56,47
197,450,432,303,73,89,80,68
218,446,411,307,101,156,146,126
190,480,460,339,59,82,77,62
190,422,392,274,96,139,123,114
169,348,330,241,80,126,116,96
205,412,381,288,90,139,123,110
234,514,489,342,67,84,74,67
270,651,618,464,84,88,79,63
259,587,554,443,84,124,114,95
215,501,484,377,94,122,112,88
227,512,484,352,94,154,144,119
206,483,457,363,74,126,117,84
175,451,434,319,87,100,90,77
268,628,601,442,63,93,85,73
244,631,592,436,84,137,122,96
228,563,541,420,103,157,145,113
189,425,399,307,68,99,93,77
264,652,608,463,104,171,162,139
155,376,359,243,77,135,127,117
200,477,451,352,93,158,147,125
220,550,518,374,96,125,113,85
192,455,432,320,90,122,111,98
231,463,438,334,63,97,88,75
176,424,406,300,91,131,118,91
194,438,414,299,70,77,73,63
167,358,339,259,75,111,102,86
233,509,491,357,86,124,113,98
150,288,270,220,90,134,124,103
180,430,406,331,88,103,99,81
237,563,537,385,92,125,113,88
271,548,517,380,75,114,103,93
228,534,500,338,110,189,174,143
191,455,434,312,69,101,98,84
219,459,437,299,79,113,99,87
247,560,534,380,74,94,83,76
219,501,477,380,72,101,91,85
244,505,484,328,79,130,120,100
322,730,700,502,77,118,110,80
273,645,617,446,83,128,120,104
313,751,725,559,106,168,150,129
186,342,317,226,86,143,133,97
210,497,472,340,97,130,118,98
193,428,410,315,75,92,80,75
240,598,575,406,79,89,81,73
214,407,382,259,63,71,68,58
165,434,413,281,81,102,95,76
221,573,543,400,67,95,86,80
210,466,449,294,77,107,102,75
243,477,453,321,77,103,91,80
173,335,318,262,83,101,88,71
285,695,654,473,80,100,91,77
153,375,356,247,83,104,96,77
213,475,450,332,91,156,147,120
220,471,436,312,77,96,89,69
232,531,501,366,97,153,141,122
204,410,385,295,86,106,97,87
222,447,419,283,96,121,112,97
254,590,563,408,80,123,112,87
201,409,391,261,67,77,68,58
207,426,408,275,72,89,80,71
190,436,416,301,106,168,156,115
224,528,501,368,71,98,90,71
305,682,654,494,73,88,79,70
183,413,391,239,77,116,110,90
231,548,521,353,120,166,155,124
203,469,446,314,91,131,117,90
241,599,568,396,113,190,176,143
250,601,571,426,102,125,114,91
187,396,377,245,84,114,107,98
234,540,515,405,97,139,131,110
221,501,477,338,86,129,120,86
237,623,601,421,78,96,88,74
225,534,516,370,115,195,185,151
201,463,443,310,135,228,216,175
247,616,594,437,80,115,99,78
243,686,662,477,78,126,122,105
207,440,421,296,81,119,108,96
263,576,548,405,73,93,89,61
202,509,488,331,79,104,93,76
184,384,367,253,88,114,103,77
229,537,515,361,80,76,68,61
293,729,697,523,84,133,127,100
262,622,592,452,91,140,132,115
196,382,364,260,89,119,109,94
179,440,423,292,80,113,107,94
233,486,459,329,87,97,89,64
220,471,444,348,101,161,148,107
219,539,510,386,57,72,65,55
267,625,593,475,83,123,116,97
269,628,597,444,61,80,73,60
231,588,563,436,97,173,163,124
281,651,617,482,101,143,128,100
170,425,407,259,79,112,100,78
195,441,410,286,78,125,119,94
266,562,530,376,79,98,88,83
182,466,448,344,72,108,105,80
197,498,484,335,87,150,138,123
225,529,492,363,83,136,130,112
181,400,383,301,71,90,83,70
183,492,469,356,93,122,114,89
226,520,495,354,82,114,108,84
215,457,434,317,80,126,117,94
248,630,604,427,68,93,84,74
205,493,460,341,68,90,78,69
235,544,518,360,89,129,120,102
