230,592,565,416,92,123,113,90
240,559,524,384,91,119,106,75
247,551,516,381,83,128,117,105
171,373,353,252,113,188,178,134
242,569,548,401,88,117,111,93
215,412,386,279,83,120,111,81
235,530,502,363,90,124,115,95
192,445,420,307,72,91,83,66
251,644,608,446,96,134,130,89
193,378,361,256,92,136,130,116
248,653,638,478,107,174,161,133
188,420,393,267,97,172,161,126
285,705,676,493,94,123,115,102
244,546,521,368,137,254,237,170
203,457,426,296,73,87,82,67
240,523,501,364,84,150,141,105
271,559,529,387,102,155,144,114
254,604,575,430,119,195,176,140
224,516,493,353,100,130,125,102
255,632,605,431,93,139,130,105
199,473,457,310,91,127,112,95
195,401,384,278,92,143,140,106
234,515,490,339,74,108,96,89
139,287,270,168,86,120,111,91
206,429,403,320,96,156,144,117
259,591,567,438,97,125,117,99
235,591,557,426,84,112,105,82
186,393,368,248,98,132,126,104
229,573,543,377,108,186,177,130
218,449,425,312,115,158,152,123
242,583,554,428,91,112,105,76
180,414,393,300,115,180,169,124
211,507,486,370,94,137,130,101
205,458,440,325,91,156,149,128
259,490,464,355,71,87,76,67
223,490,471,324,78,104,94,74
227,472,452,327,104,161,146,116
222,556,532,402,73,96,88,70
271,662,637,475,99,173,157,132
229,572,539,397,100,152,139,110
218,551,524,390,76,103,96,81
280,677,644,479,90,126,116,102
162,445,425,290,85,136,127,106
191,344,325,248,79,127,116,96
249,588,562,387,105,152,138,110
215,534,504,333,97,122,113,96
263,614,585,428,103,186,174,134
232,465,441,321,104,157,144,123
176,464,441,315,101,145,133,114
215,462,440,317,104,152,144,111
213,508,477,345,80,135,128,106
215,425,405,291,100,167,153,122
258,573,527,372,66,87,82,60
217,464,444,349,101,143,139,113
197,430,408,296,94,155,144,107
217,519,501,364,91,116,107,89
233,469,438,317,86,144,136,104
150,274,254,186,88,155,143,112
227,477,454,335,105,152,136,111
267,682,654,492,86,130,119,99
233,469,450,301,82,151,140,121
218,492,472,323,93,124,113,97
277,600,572,396,70,96,86,78
301,618,592,435,100,163,146,131
224,600,567,394,120,229,216,160
224,539,516,380,70,97,88,75
278,743,711,541,83,107,100,76
197,429,407,286,108,153,141,117
238,533,506,385,73,146,139,113
166,341,322,241,81,101,95,83
209,429,401,294,87,120,111,88
254,543,515,363,92,135,130,101
204,484,459,364,80,130,121,105
193,444,418,297,114,199,190,145
274,590,544,395,90,131,115,102
223,453,434,280,77,122,113,83
165,384,363,239,98,173,155,114
264,613,577,441,87,123,116,101
207,435,416,277,93,155,146,126
219,498,482,367,99,165,150,119
264,644,607,449,75,108,98,76
226,514,494,353,109,178,165,144
269,668,637,459,90,140,132,108
169,311,288,225,88,138,130,111
279,695,673,483,82,126,115,94
186,414,395,297,76,109,101,89
159,312,300,217,90,132,124,93
229,537,515,365,107,176,164,134
235,562,538,393,81,108,101,75
173,393,373,261,108,162,156,115
183,379,353,286,112,141,127,98
212,463,434,330,71,94,80,69
241,577,537,393,94,160,151,111
199,400,371,264,121,195,182,141
253,593,566,428,116,181,170,127
220,537,517,356,75,91,75,73
159,312,291,193,88,142,132,112
172,407,393,277,85,112,100,85
254,736,711,550,80,117,110,95
187,443,417,294,125,196,186,138
209,508,489,358,96,201,188,148
205,440,414,286,64,81,76,64
264,568,544,404,89,127,123,91
245,545,520,358,84,128,121,104
260,614,573,421,90,143,131,114
177,419,401,289,79,98,92,69
193,380,366,256,98,144,129,110
199,464,447,306,121,203,195,157
247,586,553,393,100,143,135,109
259,560,529,369,88,145,138,118
189,365,338,242,106,206,198,150
209,480,454,339,98,136,126,102
232,500,478,331,102,199,189,137
230,492,473,361,80,133,122,103
269,586,560,385,81,116,108,94
231,439,412,305,91,140,131,105
217,509,475,331,62,87,78,71
207,473,456,320,93,179,175,131
200,395,375,284,79,93,88,68
207,499,474,373,86,104,95,77
170,434,411,323,76,135,129,107
193,401,375,259,126,225,213,164
229,598,569,430,77,113,98,92
219,507,479,354,119,190,176,122
217,458,428,316,78,110,102,88
174,432,409,293,95,140,134,100
202,423,413,285,82,109,102,75
156,255,243,177,103,135,125,108
207,518,494,331,83,119,111,87
197,455,421,311,108,168,156,118
254,584,550,426,97,164,156,128
228,572,533,390,108,196,187,156
188,421,396,300,125,196,183,148
284,753,732,542,84,148,138,116
186,340,319,224,104,153,143,121
156,332,302,195,76,102,92,79
238,573,557,399,99,147,133,107
269,642,611,458,82,113,102,84
