228,562,528,368,87,124,110,100
246,561,536,378,96,144,130,106
226,586,559,398,83,86,77,69
230,565,546,402,89,103,94,84
234,649,620,457,96,157,145,118
198,416,394,274,71,90,81,68
181,388,354,266,85,105,98,80
263,677,641,454,72,139,134,102
215,564,533,390,62,73,63,58
270,627,594,452,81,115,109,97
215,538,519,396,80,108,95,78
191,470,441,306,66,90,80,71
209,460,437,321,71,89,85,70
158,426,406,277,84,103,93,82
312,760,733,560,90,130,117,92
220,513,495,360,70,102,96,77
211,487,458,320,85,124,118,91
305,723,679,506,88,115,104,92
251,604,584,412,92,133,118,100
249,615,584,431,71,87,85,65
254,592,553,416,107,136,121,110
250,610,576,415,87,122,113,97
241,568,533,380,85,111,97,88
213,569,537,409,75,106,95,81
291,692,664,460,83,122,114,95
217,496,462,343,96,122,112,87
275,670,627,478,82,117,109,88
231,601,565,447,73,90,84,67
266,645,614,472,93,134,123,94
263,577,542,416,86,122,111,86
219,556,520,371,81,92,81,66
179,360,335,239,89,123,109,91
282,716,676,500,71,91,79,80
222,581,558,429,83,122,110,92
257,596,559,414,98,129,115,98
214,530,503,356,88,130,116,94
243,555,525,399,65,112,106,91
160,323,302,230,91,131,120,88
195,476,458,335,95,117,111,87
298,719,670,509,80,121,111,96
272,648,617,447,80,106,97,81
255,630,609,425,102,133,122,105
252,637,599,440,108,134,119,105
204,529,506,359,81,131,116,97
233,593,563,402,81,144,135,100
178,457,445,314,71,105,94,77
242,588,552,423,83,107,92,84
169,423,400,293,70,84,75,71
272,580,549,393,80,133,120,96
205,527,497,394,91,129,117,99
224,572,538,407,76,124,117,99
246,586,562,440,89,130,121,101
237,444,419,281,90,120,107,100
187,445,419,304,94,135,126,105
249,634,608,441,80,89,78,74
228,559,526,399,83,97,79,77
202,411,388,291,104,135,117,104
190,402,373,251,101,131,125,105
205,492,459,320,86,118,111,91
218,468,441,310,93,135,125,105
238,607,581,433,92,121,111,106
257,624,591,409,72,93,84,72
238,559,536,393,87,136,125,103
313,654,623,429,81,116,106,88
250,563,534,391,98,146,135,103
222,544,523,376,80,113,105,79
203,448,423,324,100,122,111,94
258,649,622,480,78,85,76,58
235,548,517,369,81,100,94,76
192,500,480,348,69,75,62,64
242,728,709,529,79,102,91,83
264,649,613,455,104,152,136,121
235,532,510,383,97,138,125,103
205,553,527,402,102,148,134,112
202,423,395,265,67,103,93,84
224,484,464,357,95,139,130,99
220,545,512,381,85,108,99,85
219,580,553,438,69,80,72,64
244,599,575,426,82,101,95,78
230,594,559,425,74,113,104,91
247,620,582,425,102,177,167,133
229,576,528,393,81,113,103,83
221,505,480,345,86,106,96,79
270,694,657,488,93,126,111,94
242,597,565,405,79,100,94,77
209,524,496,370,91,137,124,108
231,562,530,381,83,114,98,89
293,712,669,485,91,146,127,101
201,522,501,372,74,94,82,68
245,573,546,390,90,126,117,102
